source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
db13a98afd169cdd1ac4053d8164e290,,developer-contributions,,,,local-authority-eng:NNUA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
162d4124c268792bb7f70bb54d79f37f,,developer-contributions,,,,local-authority-eng:NOR,developer-agreement,2021-09-03T11:23:12Z,,
162d4124c268792bb7f70bb54d79f37f,,developer-contributions,,,,local-authority-eng:NOR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
162d4124c268792bb7f70bb54d79f37f,,developer-contributions,,,,local-authority-eng:NOR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
0f71a08e890d4676a16cc6d3eb263285,,developer-contributions,,,,local-authority-eng:NOW,developer-agreement,2021-09-03T11:23:12Z,,
0f71a08e890d4676a16cc6d3eb263285,,developer-contributions,,,,local-authority-eng:NOW,developer-agreement-contribution,2021-09-03T11:23:12Z,,
0f71a08e890d4676a16cc6d3eb263285,,developer-contributions,,,,local-authority-eng:NOW,developer-agreement-transaction,2021-09-03T11:23:12Z,,
9b113fd48baf47cc31a51821ae999d8b,,developer-contributions,,,,local-authority-eng:NSM,developer-agreement,2021-09-03T11:23:12Z,,
9b113fd48baf47cc31a51821ae999d8b,,developer-contributions,,,,local-authority-eng:NSM,developer-agreement-contribution,2021-09-03T11:23:12Z,,
9b113fd48baf47cc31a51821ae999d8b,,developer-contributions,,,,local-authority-eng:NSM,developer-agreement-transaction,2021-09-03T11:23:12Z,,
721ca3e6d5ecb8942d30257622b7c63f,,developer-contributions,,,,local-authority-eng:NUN,developer-agreement,2021-09-03T11:23:12Z,,
721ca3e6d5ecb8942d30257622b7c63f,,developer-contributions,,,,local-authority-eng:NUN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
721ca3e6d5ecb8942d30257622b7c63f,,developer-contributions,,,,local-authority-eng:NUN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
4d6cee81a003cd3b9b97dff13db8df21,,developer-contributions,,,,local-authority-eng:NWA,developer-agreement,2021-09-03T11:23:12Z,,
4d6cee81a003cd3b9b97dff13db8df21,,developer-contributions,,,,local-authority-eng:NWA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
4d6cee81a003cd3b9b97dff13db8df21,,developer-contributions,,,,local-authority-eng:NWA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
2636e37f7945d68fb5c78a572686659a,,developer-contributions,,,,local-authority-eng:NWL,developer-agreement,2021-09-03T11:23:12Z,,
2636e37f7945d68fb5c78a572686659a,,developer-contributions,,,,local-authority-eng:NWL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
2636e37f7945d68fb5c78a572686659a,,developer-contributions,,,,local-authority-eng:NWL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
6c73163e1da60cb1bcff8fecaec9a7ca,,developer-contributions,,,,local-authority-eng:NWM,developer-agreement,2021-09-03T11:23:12Z,,
6c73163e1da60cb1bcff8fecaec9a7ca,,developer-contributions,,,,local-authority-eng:NWM,developer-agreement-contribution,2021-09-03T11:23:12Z,,
6c73163e1da60cb1bcff8fecaec9a7ca,,developer-contributions,,,,local-authority-eng:NWM,developer-agreement-transaction,2021-09-03T11:23:12Z,,
8eda315432dbacbba98414811ca49856,,developer-contributions,,,,local-authority-eng:OAD,developer-agreement,2021-09-03T11:23:12Z,,
8eda315432dbacbba98414811ca49856,,developer-contributions,,,,local-authority-eng:OAD,developer-agreement-contribution,2021-09-03T11:23:12Z,,
8eda315432dbacbba98414811ca49856,,developer-contributions,,,,local-authority-eng:OAD,developer-agreement-transaction,2021-09-03T11:23:12Z,,
5ef57f024cc83f81f39eba0c9eda0b27,,developer-contributions,,,,local-authority-eng:OLD,developer-agreement,2021-09-03T11:23:12Z,,
5ef57f024cc83f81f39eba0c9eda0b27,,developer-contributions,,,,local-authority-eng:OLD,developer-agreement-contribution,2021-09-03T11:23:12Z,,
5ef57f024cc83f81f39eba0c9eda0b27,,developer-contributions,,,,local-authority-eng:OLD,developer-agreement-transaction,2021-09-03T11:23:12Z,,
327347c7460cd336fb41720ee768a17a,,developer-contributions,,,,local-authority-eng:OXO,developer-agreement,2021-09-03T11:23:12Z,,
327347c7460cd336fb41720ee768a17a,,developer-contributions,,,,local-authority-eng:OXO,developer-agreement-contribution,2021-09-03T11:23:12Z,,
327347c7460cd336fb41720ee768a17a,,developer-contributions,,,,local-authority-eng:OXO,developer-agreement-transaction,2021-09-03T11:23:12Z,,
795d896b13d3635bb34ccb4989ab4c98,,developer-contributions,,,,local-authority-eng:PEN,developer-agreement,2021-09-03T11:23:12Z,,
795d896b13d3635bb34ccb4989ab4c98,,developer-contributions,,,,local-authority-eng:PEN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
795d896b13d3635bb34ccb4989ab4c98,,developer-contributions,,,,local-authority-eng:PEN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
7b18b87406a6742bbcd5c42dba8d32e4,,developer-contributions,,,,local-authority-eng:PLY,developer-agreement,2021-09-03T11:23:12Z,,
7b18b87406a6742bbcd5c42dba8d32e4,,developer-contributions,,,,local-authority-eng:PLY,developer-agreement-contribution,2021-09-03T11:23:12Z,,
7b18b87406a6742bbcd5c42dba8d32e4,,developer-contributions,,,,local-authority-eng:PLY,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c258a0bb4bca2abe39034a01b475bd86,,developer-contributions,,,,local-authority-eng:POR,developer-agreement,2021-09-03T11:23:12Z,,
c258a0bb4bca2abe39034a01b475bd86,,developer-contributions,,,,local-authority-eng:POR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c258a0bb4bca2abe39034a01b475bd86,,developer-contributions,,,,local-authority-eng:POR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
eb9251fc4c372b99d46c65393915abd0,,developer-contributions,,,,local-authority-eng:PRE,developer-agreement,2021-09-03T11:23:12Z,,
eb9251fc4c372b99d46c65393915abd0,,developer-contributions,,,,local-authority-eng:PRE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
eb9251fc4c372b99d46c65393915abd0,,developer-contributions,,,,local-authority-eng:PRE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
74f798d2a012e00ce68b1292fc9dc1ad,,developer-contributions,,,,local-authority-eng:PTE,developer-agreement,2021-09-03T11:23:12Z,,
74f798d2a012e00ce68b1292fc9dc1ad,,developer-contributions,,,,local-authority-eng:PTE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
74f798d2a012e00ce68b1292fc9dc1ad,,developer-contributions,,,,local-authority-eng:PTE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e650858105b55cb5871f0e52ae492215,,developer-contributions,,,,local-authority-eng:RCC,developer-agreement,2021-09-03T11:23:12Z,,
e650858105b55cb5871f0e52ae492215,,developer-contributions,,,,local-authority-eng:RCC,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e650858105b55cb5871f0e52ae492215,,developer-contributions,,,,local-authority-eng:RCC,developer-agreement-transaction,2021-09-03T11:23:12Z,,
f3b91289aff8176da20ea55dc46bbc1a,,developer-contributions,,,,local-authority-eng:RCH,developer-agreement,2021-09-03T11:23:12Z,,
f3b91289aff8176da20ea55dc46bbc1a,,developer-contributions,,,,local-authority-eng:RCH,developer-agreement-contribution,2021-09-03T11:23:12Z,,
f3b91289aff8176da20ea55dc46bbc1a,,developer-contributions,,,,local-authority-eng:RCH,developer-agreement-transaction,2021-09-03T11:23:12Z,,
5b6de890829f1096624879a18e69c516,,developer-contributions,,,,local-authority-eng:RDB,developer-agreement,2021-09-03T11:23:12Z,,
5b6de890829f1096624879a18e69c516,,developer-contributions,,,,local-authority-eng:RDB,developer-agreement-contribution,2021-09-03T11:23:12Z,,
5b6de890829f1096624879a18e69c516,,developer-contributions,,,,local-authority-eng:RDB,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c434ded8330015c3b923888854fd697a,,developer-contributions,,,,local-authority-eng:RDG,developer-agreement,2021-09-03T11:23:12Z,,
c434ded8330015c3b923888854fd697a,,developer-contributions,,,,local-authority-eng:RDG,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c434ded8330015c3b923888854fd697a,,developer-contributions,,,,local-authority-eng:RDG,developer-agreement-transaction,2021-09-03T11:23:12Z,,
021c529ba514359c20d25142659ffd7f,,developer-contributions,,,,local-authority-eng:RED,developer-agreement,2021-09-03T11:23:12Z,,
021c529ba514359c20d25142659ffd7f,,developer-contributions,,,,local-authority-eng:RED,developer-agreement-contribution,2021-09-03T11:23:12Z,,
021c529ba514359c20d25142659ffd7f,,developer-contributions,,,,local-authority-eng:RED,developer-agreement-transaction,2021-09-03T11:23:12Z,,
96e1d85803b8cc59f2797109b3008488,,developer-contributions,,,,local-authority-eng:REI,developer-agreement,2021-09-03T11:23:12Z,,
96e1d85803b8cc59f2797109b3008488,,developer-contributions,,,,local-authority-eng:REI,developer-agreement-contribution,2021-09-03T11:23:12Z,,
96e1d85803b8cc59f2797109b3008488,,developer-contributions,,,,local-authority-eng:REI,developer-agreement-transaction,2021-09-03T11:23:12Z,,
42161680cf2de6f86bdd6bdcdfe8e333,,developer-contributions,,,,local-authority-eng:RIB,developer-agreement,2021-09-03T11:23:12Z,,
42161680cf2de6f86bdd6bdcdfe8e333,,developer-contributions,,,,local-authority-eng:RIB,developer-agreement-contribution,2021-09-03T11:23:12Z,,
42161680cf2de6f86bdd6bdcdfe8e333,,developer-contributions,,,,local-authority-eng:RIB,developer-agreement-transaction,2021-09-03T11:23:12Z,,
333d25086d7e99d3f30e60410b39451b,,developer-contributions,,,,local-authority-eng:RIC,developer-agreement,2021-09-03T11:23:12Z,,
333d25086d7e99d3f30e60410b39451b,,developer-contributions,,,,local-authority-eng:RIC,developer-agreement-contribution,2021-09-03T11:23:12Z,,
333d25086d7e99d3f30e60410b39451b,,developer-contributions,,,,local-authority-eng:RIC,developer-agreement-transaction,2021-09-03T11:23:12Z,,
6f6703a082555bc15cb16310ca5a66d8,,developer-contributions,,,,local-authority-eng:RIH,developer-agreement,2021-09-03T11:23:12Z,,
6f6703a082555bc15cb16310ca5a66d8,,developer-contributions,,,,local-authority-eng:RIH,developer-agreement-contribution,2021-09-03T11:23:12Z,,
6f6703a082555bc15cb16310ca5a66d8,,developer-contributions,,,,local-authority-eng:RIH,developer-agreement-transaction,2021-09-03T11:23:12Z,,
21294eac7174fd8ac3d524a40fc9699e,,developer-contributions,,,,local-authority-eng:ROC,developer-agreement,2021-09-03T11:23:12Z,,
21294eac7174fd8ac3d524a40fc9699e,,developer-contributions,,,,local-authority-eng:ROC,developer-agreement-contribution,2021-09-03T11:23:12Z,,
21294eac7174fd8ac3d524a40fc9699e,,developer-contributions,,,,local-authority-eng:ROC,developer-agreement-transaction,2021-09-03T11:23:12Z,,
d5673abb55ec1cccacb185d9cd728a00,,developer-contributions,,,,local-authority-eng:ROH,developer-agreement,2021-09-03T11:23:12Z,,
d5673abb55ec1cccacb185d9cd728a00,,developer-contributions,,,,local-authority-eng:ROH,developer-agreement-contribution,2021-09-03T11:23:12Z,,
d5673abb55ec1cccacb185d9cd728a00,,developer-contributions,,,,local-authority-eng:ROH,developer-agreement-transaction,2021-09-03T11:23:12Z,,
4ec8d69cfcc2e486d829ffb6066bab1f,,developer-contributions,,,,local-authority-eng:ROS,developer-agreement,2021-09-03T11:23:12Z,,
4ec8d69cfcc2e486d829ffb6066bab1f,,developer-contributions,,,,local-authority-eng:ROS,developer-agreement-contribution,2021-09-03T11:23:12Z,,
4ec8d69cfcc2e486d829ffb6066bab1f,,developer-contributions,,,,local-authority-eng:ROS,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1b9e836dce3661c71538d910f4a39451,,developer-contributions,,,,local-authority-eng:ROT,developer-agreement,2021-09-03T11:23:12Z,,
1b9e836dce3661c71538d910f4a39451,,developer-contributions,,,,local-authority-eng:ROT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1b9e836dce3661c71538d910f4a39451,,developer-contributions,,,,local-authority-eng:ROT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1f1d84ead50f81bf7a1c3e85f57f6bea,,developer-contributions,,,,local-authority-eng:RUG,developer-agreement,2021-09-03T11:23:12Z,,
1f1d84ead50f81bf7a1c3e85f57f6bea,,developer-contributions,,,,local-authority-eng:RUG,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1f1d84ead50f81bf7a1c3e85f57f6bea,,developer-contributions,,,,local-authority-eng:RUG,developer-agreement-transaction,2021-09-03T11:23:12Z,,
46ce39fff9adf4cfc2c9363ae5af4c0d,,developer-contributions,,,,local-authority-eng:RUH,developer-agreement,2021-09-03T11:23:12Z,,
46ce39fff9adf4cfc2c9363ae5af4c0d,,developer-contributions,,,,local-authority-eng:RUH,developer-agreement-contribution,2021-09-03T11:23:12Z,,
46ce39fff9adf4cfc2c9363ae5af4c0d,,developer-contributions,,,,local-authority-eng:RUH,developer-agreement-transaction,2021-09-03T11:23:12Z,,
57ee3982f7a79726d61b02fd93d6c8c7,,developer-contributions,,,,local-authority-eng:RUN,developer-agreement,2021-09-03T11:23:12Z,,
57ee3982f7a79726d61b02fd93d6c8c7,,developer-contributions,,,,local-authority-eng:RUN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
57ee3982f7a79726d61b02fd93d6c8c7,,developer-contributions,,,,local-authority-eng:RUN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
74e02a25ed16f1958f2e9d3568573ac1,,developer-contributions,,,,local-authority-eng:RUS,developer-agreement,2021-09-03T11:23:12Z,,
74e02a25ed16f1958f2e9d3568573ac1,,developer-contributions,,,,local-authority-eng:RUS,developer-agreement-contribution,2021-09-03T11:23:12Z,,
74e02a25ed16f1958f2e9d3568573ac1,,developer-contributions,,,,local-authority-eng:RUS,developer-agreement-transaction,2021-09-03T11:23:12Z,,
b2a8fc3a49ec02110fb4fb8f803eaf00,,developer-contributions,,,,local-authority-eng:RUT,developer-agreement,2021-09-03T11:23:12Z,,
b2a8fc3a49ec02110fb4fb8f803eaf00,,developer-contributions,,,,local-authority-eng:RUT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
b2a8fc3a49ec02110fb4fb8f803eaf00,,developer-contributions,,,,local-authority-eng:RUT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
dbad8212aec7a474e815b21fff4df593,,developer-contributions,,,,local-authority-eng:RYE,developer-agreement,2021-09-03T11:23:12Z,,
dbad8212aec7a474e815b21fff4df593,,developer-contributions,,,,local-authority-eng:RYE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
dbad8212aec7a474e815b21fff4df593,,developer-contributions,,,,local-authority-eng:RYE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
5f9d3441f3cddf5609fc8ccfd4b06dd1,,developer-contributions,,,,local-authority-eng:SAL,developer-agreement,2021-09-03T11:23:12Z,,
5f9d3441f3cddf5609fc8ccfd4b06dd1,,developer-contributions,,,,local-authority-eng:SAL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
5f9d3441f3cddf5609fc8ccfd4b06dd1,,developer-contributions,,,,local-authority-eng:SAL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
6b316e4ed8ae7b41599d213b5cfcada7,,developer-contributions,,,,local-authority-eng:SAW,developer-agreement,2021-09-03T11:23:12Z,,
6b316e4ed8ae7b41599d213b5cfcada7,,developer-contributions,,,,local-authority-eng:SAW,developer-agreement-contribution,2021-09-03T11:23:12Z,,
6b316e4ed8ae7b41599d213b5cfcada7,,developer-contributions,,,,local-authority-eng:SAW,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1d5063085362ca202110b3398ca8bb32,,developer-contributions,,,,local-authority-eng:SCA,developer-agreement,2021-09-03T11:23:12Z,,
1d5063085362ca202110b3398ca8bb32,,developer-contributions,,,,local-authority-eng:SCA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1d5063085362ca202110b3398ca8bb32,,developer-contributions,,,,local-authority-eng:SCA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
bbbc7b58104a9a22c6188bac7c9210bd,,developer-contributions,,,,local-authority-eng:SCE,developer-agreement,2021-09-03T11:23:12Z,,
bbbc7b58104a9a22c6188bac7c9210bd,,developer-contributions,,,,local-authority-eng:SCE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
bbbc7b58104a9a22c6188bac7c9210bd,,developer-contributions,,,,local-authority-eng:SCE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3ffeb1d997b976c1fd6872204be30315,,developer-contributions,,,,local-authority-eng:SDE,developer-agreement,2021-09-03T11:23:12Z,,
3ffeb1d997b976c1fd6872204be30315,,developer-contributions,,,,local-authority-eng:SDE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3ffeb1d997b976c1fd6872204be30315,,developer-contributions,,,,local-authority-eng:SDE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
bcdd6e16bd6e2c97917b0d42d8fd5a8c,,developer-contributions,,,,local-authority-eng:SEG,developer-agreement,2021-09-03T11:23:12Z,,
bcdd6e16bd6e2c97917b0d42d8fd5a8c,,developer-contributions,,,,local-authority-eng:SEG,developer-agreement-contribution,2021-09-03T11:23:12Z,,
bcdd6e16bd6e2c97917b0d42d8fd5a8c,,developer-contributions,,,,local-authority-eng:SEG,developer-agreement-transaction,2021-09-03T11:23:12Z,,
96487cbd10a4557950e394501c2892d7,,developer-contributions,,,,local-authority-eng:SEL,developer-agreement,2021-09-03T11:23:12Z,,
96487cbd10a4557950e394501c2892d7,,developer-contributions,,,,local-authority-eng:SEL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
96487cbd10a4557950e394501c2892d7,,developer-contributions,,,,local-authority-eng:SEL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
9f0e519391a5af0f1ee6fcaa5a99e928,,developer-contributions,,,,local-authority-eng:SEV,developer-agreement-transaction,2021-09-03T11:23:12Z,,
b6d0777bca8d26e39eaa0d8ad342f4ae,,developer-contributions,,,,local-authority-eng:SFT,developer-agreement,2021-09-03T11:23:12Z,,
b6d0777bca8d26e39eaa0d8ad342f4ae,,developer-contributions,,,,local-authority-eng:SFT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
b6d0777bca8d26e39eaa0d8ad342f4ae,,developer-contributions,,,,local-authority-eng:SFT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3dbbdbdbd96199e531e05e890b585dda,,developer-contributions,,,,local-authority-eng:SGC,developer-agreement,2021-09-03T11:23:12Z,,
3dbbdbdbd96199e531e05e890b585dda,,developer-contributions,,,,local-authority-eng:SGC,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3dbbdbdbd96199e531e05e890b585dda,,developer-contributions,,,,local-authority-eng:SGC,developer-agreement-transaction,2021-09-03T11:23:12Z,,
df99d0f117b7073a8f996865b53b55af,,developer-contributions,,,,local-authority-eng:SHE,developer-agreement,2021-09-03T11:23:12Z,,
df99d0f117b7073a8f996865b53b55af,,developer-contributions,,,,local-authority-eng:SHE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
df99d0f117b7073a8f996865b53b55af,,developer-contributions,,,,local-authority-eng:SHE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
566a4a984fb4c81df6a05af5658efdb2,,developer-contributions,,,,local-authority-eng:SHF,developer-agreement,2021-09-03T11:23:12Z,,
566a4a984fb4c81df6a05af5658efdb2,,developer-contributions,,,,local-authority-eng:SHF,developer-agreement-contribution,2021-09-03T11:23:12Z,,
566a4a984fb4c81df6a05af5658efdb2,,developer-contributions,,,,local-authority-eng:SHF,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c17de4cd3be78b37bf043391f6ed3ee7,,developer-contributions,,,,local-authority-eng:SHN,developer-agreement,2021-09-03T11:23:12Z,,
c17de4cd3be78b37bf043391f6ed3ee7,,developer-contributions,,,,local-authority-eng:SHN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c17de4cd3be78b37bf043391f6ed3ee7,,developer-contributions,,,,local-authority-eng:SHN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
0b88085a69dcce5a11f0a6a49fe123ed,,developer-contributions,,,,local-authority-eng:SHO,developer-agreement,2021-09-03T11:23:12Z,,
0b88085a69dcce5a11f0a6a49fe123ed,,developer-contributions,,,,local-authority-eng:SHO,developer-agreement-contribution,2021-09-03T11:23:12Z,,
0b88085a69dcce5a11f0a6a49fe123ed,,developer-contributions,,,,local-authority-eng:SHO,developer-agreement-transaction,2021-09-03T11:23:12Z,,
70b4863673935a41d5c6d338f2a50de3,,developer-contributions,,,,local-authority-eng:SHR,developer-agreement,2021-09-03T11:23:12Z,,
70b4863673935a41d5c6d338f2a50de3,,developer-contributions,,,,local-authority-eng:SHR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
70b4863673935a41d5c6d338f2a50de3,,developer-contributions,,,,local-authority-eng:SHR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
0ef520ff22a922be5935b639fef5b1db,,developer-contributions,,,,local-authority-eng:SKE,developer-agreement,2021-09-03T11:23:12Z,,
0ef520ff22a922be5935b639fef5b1db,,developer-contributions,,,,local-authority-eng:SKE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
0ef520ff22a922be5935b639fef5b1db,,developer-contributions,,,,local-authority-eng:SKE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
45ad5cc74edbb5d7f313350bc0e9682a,,developer-contributions,,,,local-authority-eng:SKP,developer-agreement,2021-09-03T11:23:12Z,,
45ad5cc74edbb5d7f313350bc0e9682a,,developer-contributions,,,,local-authority-eng:SKP,developer-agreement-contribution,2021-09-03T11:23:12Z,,
45ad5cc74edbb5d7f313350bc0e9682a,,developer-contributions,,,,local-authority-eng:SKP,developer-agreement-transaction,2021-09-03T11:23:12Z,,
8920e57c0d53bc92e0471eb3cecf0661,,developer-contributions,,,,local-authority-eng:SLG,developer-agreement,2021-09-03T11:23:12Z,,
8920e57c0d53bc92e0471eb3cecf0661,,developer-contributions,,,,local-authority-eng:SLG,developer-agreement-contribution,2021-09-03T11:23:12Z,,
8920e57c0d53bc92e0471eb3cecf0661,,developer-contributions,,,,local-authority-eng:SLG,developer-agreement-transaction,2021-09-03T11:23:12Z,,
0a79070c778f7b39c24f9b896d15e90c,,developer-contributions,,,,local-authority-eng:SNO,developer-agreement,2021-09-03T11:23:12Z,,
0a79070c778f7b39c24f9b896d15e90c,,developer-contributions,,,,local-authority-eng:SNO,developer-agreement-contribution,2021-09-03T11:23:12Z,,
0a79070c778f7b39c24f9b896d15e90c,,developer-contributions,,,,local-authority-eng:SNO,developer-agreement-transaction,2021-09-03T11:23:12Z,,
ef07ee02758582586b82b1b32b06b4c8,,developer-contributions,,,,local-authority-eng:SOL,developer-agreement,2021-09-03T11:23:12Z,,
ef07ee02758582586b82b1b32b06b4c8,,developer-contributions,,,,local-authority-eng:SOL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
ef07ee02758582586b82b1b32b06b4c8,,developer-contributions,,,,local-authority-eng:SOL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e62331a93ec513e367aaa4135a26c538,,developer-contributions,,,,local-authority-eng:SOS,developer-agreement,2021-09-03T11:23:12Z,,
e62331a93ec513e367aaa4135a26c538,,developer-contributions,,,,local-authority-eng:SOS,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e62331a93ec513e367aaa4135a26c538,,developer-contributions,,,,local-authority-eng:SOS,developer-agreement-transaction,2021-09-03T11:23:12Z,,
990369d8dea3e6c65840dcefd884e470,,developer-contributions,,,,local-authority-eng:SOX,developer-agreement,2021-09-03T11:23:12Z,,
990369d8dea3e6c65840dcefd884e470,,developer-contributions,,,,local-authority-eng:SOX,developer-agreement-contribution,2021-09-03T11:23:12Z,,
990369d8dea3e6c65840dcefd884e470,,developer-contributions,,,,local-authority-eng:SOX,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1d7ffd20bd4e8e8d6c281a78b933834b,,developer-contributions,,,,local-authority-eng:SPE,developer-agreement,2021-09-03T11:23:12Z,,
1d7ffd20bd4e8e8d6c281a78b933834b,,developer-contributions,,,,local-authority-eng:SPE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1d7ffd20bd4e8e8d6c281a78b933834b,,developer-contributions,,,,local-authority-eng:SPE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
ad06be0d4f5f87fcb531ac9e320a9df8,,developer-contributions,,,,local-authority-eng:SRI,developer-agreement,2021-09-03T11:23:12Z,,
ad06be0d4f5f87fcb531ac9e320a9df8,,developer-contributions,,,,local-authority-eng:SRI,developer-agreement-contribution,2021-09-03T11:23:12Z,,
ad06be0d4f5f87fcb531ac9e320a9df8,,developer-contributions,,,,local-authority-eng:SRI,developer-agreement-transaction,2021-09-03T11:23:12Z,,
be19c39ed3d44df34e1241910247eb01,,developer-contributions,,,,local-authority-eng:SSO,developer-agreement,2021-09-03T11:23:12Z,,
be19c39ed3d44df34e1241910247eb01,,developer-contributions,,,,local-authority-eng:SSO,developer-agreement-contribution,2021-09-03T11:23:12Z,,
be19c39ed3d44df34e1241910247eb01,,developer-contributions,,,,local-authority-eng:SSO,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3b31510e2093b4183063da8cc4e59c03,,developer-contributions,,,,local-authority-eng:SST,developer-agreement,2021-09-03T11:23:12Z,,
3b31510e2093b4183063da8cc4e59c03,,developer-contributions,,,,local-authority-eng:SST,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3b31510e2093b4183063da8cc4e59c03,,developer-contributions,,,,local-authority-eng:SST,developer-agreement-transaction,2021-09-03T11:23:12Z,,
237259144956703461e4b12ee8d09e86,,developer-contributions,,,,local-authority-eng:STA,developer-agreement,2021-09-03T11:23:12Z,,
237259144956703461e4b12ee8d09e86,,developer-contributions,,,,local-authority-eng:STA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
237259144956703461e4b12ee8d09e86,,developer-contributions,,,,local-authority-eng:STA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
a2e334f3d01e26fc8f9a43e4aabc524e,,developer-contributions,,,,local-authority-eng:STE,developer-agreement,2021-09-03T11:23:12Z,,
a2e334f3d01e26fc8f9a43e4aabc524e,,developer-contributions,,,,local-authority-eng:STE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
a2e334f3d01e26fc8f9a43e4aabc524e,,developer-contributions,,,,local-authority-eng:STE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
6b8a93cb8da89299c44ef51457845a7b,,developer-contributions,,,,local-authority-eng:STF,developer-agreement,2021-09-03T11:23:12Z,,
6b8a93cb8da89299c44ef51457845a7b,,developer-contributions,,,,local-authority-eng:STF,developer-agreement-contribution,2021-09-03T11:23:12Z,,
6b8a93cb8da89299c44ef51457845a7b,,developer-contributions,,,,local-authority-eng:STF,developer-agreement-transaction,2021-09-03T11:23:12Z,,
27d2bbc0a50f1fccc3f2c8f0087b2683,,developer-contributions,,,,local-authority-eng:STH,developer-agreement,2021-09-03T11:23:12Z,,
27d2bbc0a50f1fccc3f2c8f0087b2683,,developer-contributions,,,,local-authority-eng:STH,developer-agreement-contribution,2021-09-03T11:23:12Z,,
27d2bbc0a50f1fccc3f2c8f0087b2683,,developer-contributions,,,,local-authority-eng:STH,developer-agreement-transaction,2021-09-03T11:23:12Z,,
36202f9dbea305ff030a34b67f111306,,developer-contributions,,,,local-authority-eng:STN,developer-agreement,2021-09-03T11:23:12Z,,
36202f9dbea305ff030a34b67f111306,,developer-contributions,,,,local-authority-eng:STN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
36202f9dbea305ff030a34b67f111306,,developer-contributions,,,,local-authority-eng:STN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
