developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
P/00343/19-1,section-106,P/00343/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30226,local-authority-eng:IOW,2020-12-13,2019-12-27,,/developer-agreement/local-authority-eng/IOW/P-00343-19-1
P/00349/19-1,section-106,P/00349/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29085,local-authority-eng:IOW,2020-12-13,2019-06-16,,/developer-agreement/local-authority-eng/IOW/P-00349-19-1
19/00146/FUL-1,section-106,19/00146/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29086,local-authority-eng:IOW,2020-12-13,2019-06-25,,/developer-agreement/local-authority-eng/IOW/19-00146-FUL-1
P/00046/19-1,section-106,P/00046/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29087,local-authority-eng:IOW,2020-12-13,2019-12-18,,/developer-agreement/local-authority-eng/IOW/P-00046-19-1
19/00291/FUL-1,section-106,19/00291/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29088,local-authority-eng:IOW,2020-12-13,2019-08-20,,/developer-agreement/local-authority-eng/IOW/19-00291-FUL-1
19/00212/RVC-1,section-106,19/00212/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29089,local-authority-eng:IOW,2020-12-13,2019-06-02,,/developer-agreement/local-authority-eng/IOW/19-00212-RVC-1
19/00811/FUL-1,section-106,19/00811/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29090,local-authority-eng:IOW,2020-12-13,2019-10-03,,/developer-agreement/local-authority-eng/IOW/19-00811-FUL-1
19/00174/FUL-1,section-106,19/00174/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29092,local-authority-eng:IOW,2020-12-13,2019-07-09,,/developer-agreement/local-authority-eng/IOW/19-00174-FUL-1
19/00014/FUL-1,section-106,19/00014/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29093,local-authority-eng:IOW,2020-12-13,2019-08-07,,/developer-agreement/local-authority-eng/IOW/19-00014-FUL-1
19/00443/FUL-1,section-106,19/00443/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30227,local-authority-eng:IOW,2020-12-13,2019-11-08,,/developer-agreement/local-authority-eng/IOW/19-00443-FUL-1
P/00276/19-1,section-106,P/00276/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29171,local-authority-eng:IOW,2020-12-14,2019-06-12,,/developer-agreement/local-authority-eng/IOW/P-00276-19-1
P/01573/17-1,section-106,P/01573/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30228,local-authority-eng:IOW,2020-12-14,2019-05-13,,/developer-agreement/local-authority-eng/IOW/P-01573-17-1
P/00886/18-1,section-106,P/00886/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29173,local-authority-eng:IOW,2020-12-14,2019-05-21,,/developer-agreement/local-authority-eng/IOW/P-00886-18-1
P/01141/15-1,section-106,P/01141/15,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29174,local-authority-eng:IOW,2020-12-14,2019-05-29,,/developer-agreement/local-authority-eng/IOW/P-01141-15-1
19/00304/FUL-1,section-106,19/00304/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30229,local-authority-eng:IOW,2020-12-14,2019-08-28,,/developer-agreement/local-authority-eng/IOW/19-00304-FUL-1
19/00200/FUL-1,section-106,19/00200/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30230,local-authority-eng:IOW,2020-12-14,2019-10-17,,/developer-agreement/local-authority-eng/IOW/19-00200-FUL-1
19/00068/HOU-1,section-106,19/00068/HOU,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30231,local-authority-eng:IOW,2020-12-14,2019-07-31,,/developer-agreement/local-authority-eng/IOW/19-00068-HOU-1
P/00746/17-1,section-106,P/00746/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29183,local-authority-eng:IOW,2020-12-15,2019-07-22,,/developer-agreement/local-authority-eng/IOW/P-00746-17-1
P/01218/16-1,section-106,P/01218/16,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29211,local-authority-eng:IOW,2020-12-15,2019-08-14,,/developer-agreement/local-authority-eng/IOW/P-01218-16-1
19/00149/RVC-1,section-106,19/00149/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30232,local-authority-eng:IOW,2020-12-15,2020-02-26,,/developer-agreement/local-authority-eng/IOW/19-00149-RVC-1
19/00272/FUL-1,section-106,19/00272/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30233,local-authority-eng:IOW,2020-12-15,2019-12-10,,/developer-agreement/local-authority-eng/IOW/19-00272-FUL-1
P/01128/17-1,section-106,P/01128/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30241,local-authority-eng:IOW,2020-12-15,2020-04-28,,/developer-agreement/local-authority-eng/IOW/P-01128-17-1
P/00347/19-1,section-106,P/00347/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29222,local-authority-eng:IOW,2020-12-15,2019-10-02,,/developer-agreement/local-authority-eng/IOW/P-00347-19-1
19/00442/HOU-1,section-106,19/00442/HOU,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30242,local-authority-eng:IOW,2020-12-15,2019-09-23,,/developer-agreement/local-authority-eng/IOW/19-00442-HOU-1
P/00274/19-1,section-106,P/00274/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29232,local-authority-eng:IOW,2020-12-15,2019-09-28,,/developer-agreement/local-authority-eng/IOW/P-00274-19-1
19/00729/HOU-1,section-106,19/00729/HOU,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30243,local-authority-eng:IOW,2020-12-15,2019-10-15,,/developer-agreement/local-authority-eng/IOW/19-00729-HOU-1
P/00354/18-1,section-106,P/00354/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29239,local-authority-eng:IOW,2020-12-15,2019-09-25,,/developer-agreement/local-authority-eng/IOW/P-00354-18-1
P/00402/18-1,section-106,P/00402/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29254,local-authority-eng:IOW,2020-12-15,2019-10-14,,/developer-agreement/local-authority-eng/IOW/P-00402-18-1
19/00002/RVC-1,section-106,19/00002/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30244,local-authority-eng:IOW,2020-12-16,2019-11-03,,/developer-agreement/local-authority-eng/IOW/19-00002-RVC-1
19/00602/FUL-1,section-106,19/00602/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30245,local-authority-eng:IOW,2020-12-16,2020-05-30,,/developer-agreement/local-authority-eng/IOW/19-00602-FUL-1
19/00690/FUL-1,section-106,19/00690/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30246,local-authority-eng:IOW,2020-12-16,2020-02-13,,/developer-agreement/local-authority-eng/IOW/19-00690-FUL-1
19/00926/HOU-1,section-106,19/00926/HOU,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30247,local-authority-eng:IOW,2020-12-16,2019-11-25,,/developer-agreement/local-authority-eng/IOW/19-00926-HOU-1
19/00683/FUL-1,section-106,19/00683/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31464,local-authority-eng:IOW,2020-12-16,2019-11-20,,/developer-agreement/local-authority-eng/IOW/19-00683-FUL-1
19/00648/FUL-1,section-106,19/00648/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30248,local-authority-eng:IOW,2020-12-16,2019-11-12,,/developer-agreement/local-authority-eng/IOW/19-00648-FUL-1
19/00773/FUL-1,section-106,19/00773/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30249,local-authority-eng:IOW,2020-12-16,2019-12-31,,/developer-agreement/local-authority-eng/IOW/19-00773-FUL-1
19/00616/FUL-1,section-106,19/00616/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30250,local-authority-eng:IOW,2020-12-16,2019-11-20,,/developer-agreement/local-authority-eng/IOW/19-00616-FUL-1
19/00963/FUL-1,section-106,19/00963/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30251,local-authority-eng:IOW,2020-12-16,2019-12-10,,/developer-agreement/local-authority-eng/IOW/19-00963-FUL-1
19/00794/FUL-1,section-106,19/00794/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31465,local-authority-eng:IOW,2020-12-16,2019-11-25,,/developer-agreement/local-authority-eng/IOW/19-00794-FUL-1
19/00867/FUL-1,section-106,19/00867/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30252,local-authority-eng:IOW,2020-12-16,2020-02-24,,/developer-agreement/local-authority-eng/IOW/19-00867-FUL-1
19/01138/FUL-1,section-106,19/01138/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30253,local-authority-eng:IOW,2020-12-16,2019-11-21,,/developer-agreement/local-authority-eng/IOW/19-01138-FUL-1
19/00065/FUL-1,section-106,19/00065/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30254,local-authority-eng:IOW,2020-12-16,2019-11-27,,/developer-agreement/local-authority-eng/IOW/19-00065-FUL-1
19/00708/FUL-1,section-106,19/00708/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30255,local-authority-eng:IOW,2020-12-16,2019-11-20,,/developer-agreement/local-authority-eng/IOW/19-00708-FUL-1
19/00382/FUL-1,section-106,19/00382/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30256,local-authority-eng:IOW,2020-12-16,2019-11-27,,/developer-agreement/local-authority-eng/IOW/19-00382-FUL-1
19/01139/FUL-1,section-106,19/01139/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30257,local-authority-eng:IOW,2020-12-16,2019-12-05,,/developer-agreement/local-authority-eng/IOW/19-01139-FUL-1
19/01142/FUL-1,section-106,19/01142/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30258,local-authority-eng:IOW,2020-12-16,2019-12-10,,/developer-agreement/local-authority-eng/IOW/19-01142-FUL-1
19/01210/HOU-1,section-106,19/01210/HOU,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31466,local-authority-eng:IOW,2020-12-17,2020-05-24,,/developer-agreement/local-authority-eng/IOW/19-01210-HOU-1
19/01256/FUL-1,section-106,19/01256/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31461,local-authority-eng:IOW,2020-12-17,2020-05-13,,/developer-agreement/local-authority-eng/IOW/19-01256-FUL-1
19/01420/FUL-1,section-106,19/01420/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31462,local-authority-eng:IOW,2020-12-17,2020-01-06,,/developer-agreement/local-authority-eng/IOW/19-01420-FUL-1
19/00732/RVC-1,section-106,19/00732/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31478,local-authority-eng:IOW,2020-12-17,2019-12-16,,/developer-agreement/local-authority-eng/IOW/19-00732-RVC-1
19/01333/FUL-1,section-106,19/01333/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31463,local-authority-eng:IOW,2020-12-17,2020-01-16,,/developer-agreement/local-authority-eng/IOW/19-01333-FUL-1
19/01374/OUT-1,section-106,19/01374/OUT,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30700,local-authority-eng:IOW,2020-12-17,2020-01-14,,/developer-agreement/local-authority-eng/IOW/19-01374-OUT-1
19/01217/FUL-1,section-106,19/01217/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30701,local-authority-eng:IOW,2020-12-17,2020-01-13,,/developer-agreement/local-authority-eng/IOW/19-01217-FUL-1
19/00762/FUL-1,section-106,19/00762/FUL,,local-authority-eng:IOW,2020-12-17,2020-07-07,,/developer-agreement/local-authority-eng/IOW/19-00762-FUL-1
19/01301/RVC-1,section-106,19/01301/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31467,local-authority-eng:IOW,2020-12-22,2020-02-25,,/developer-agreement/local-authority-eng/IOW/19-01301-RVC-1
19/01486/HOU-1,section-106,19/01486/HOU,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31468,local-authority-eng:IOW,2020-12-22,2020-01-15,,/developer-agreement/local-authority-eng/IOW/19-01486-HOU-1
19/01665/FUL-1,section-106,19/01665/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30455,local-authority-eng:IOW,2020-12-22,2020-01-22,,/developer-agreement/local-authority-eng/IOW/19-01665-FUL-1
19/01429/FUL-1,section-106,19/01429/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30456,local-authority-eng:IOW,2020-12-22,2020-01-22,,/developer-agreement/local-authority-eng/IOW/19-01429-FUL-1
19/01523/FUL-1,section-106,19/01523/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31476,local-authority-eng:IOW,2020-12-22,2020-02-06,,/developer-agreement/local-authority-eng/IOW/19-01523-FUL-1
19/01604/FUL-1,section-106,19/01604/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30457,local-authority-eng:IOW,2020-12-22,2020-02-01,,/developer-agreement/local-authority-eng/IOW/19-01604-FUL-1
19/01422/FUL-1,section-106,19/01422/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30468,local-authority-eng:IOW,2020-12-22,2020-02-18,,/developer-agreement/local-authority-eng/IOW/19-01422-FUL-1
19/01485/FUL-1,section-106,19/01485/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30469,local-authority-eng:IOW,2020-12-22,2020-02-21,,/developer-agreement/local-authority-eng/IOW/19-01485-FUL-1
19/01635/FUL-1,section-106,19/01635/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30470,local-authority-eng:IOW,2020-12-22,2020-02-13,,/developer-agreement/local-authority-eng/IOW/19-01635-FUL-1
19/01542/FUL-1,section-106,19/01542/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31475,local-authority-eng:IOW,2020-12-22,2020-04-03,,/developer-agreement/local-authority-eng/IOW/19-01542-FUL-1
19/01440/FUL-1,section-106,19/01440/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30471,local-authority-eng:IOW,2020-12-22,2020-03-05,,/developer-agreement/local-authority-eng/IOW/19-01440-FUL-1
19/00080/FUL-1,section-106,19/00080/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30473,local-authority-eng:IOW,2020-12-22,2019-12-23,,/developer-agreement/local-authority-eng/IOW/19-00080-FUL-1
20/00059/FUL-1,section-106,20/00059/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31473,local-authority-eng:IOW,2020-12-22,2020-04-16,,/developer-agreement/local-authority-eng/IOW/20-00059-FUL-1
20/00160/FUL-1,section-106,20/00160/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30474,local-authority-eng:IOW,2020-12-22,2020-03-05,,/developer-agreement/local-authority-eng/IOW/20-00160-FUL-1
P/00657/18-1,section-106,P/00657/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30475,local-authority-eng:IOW,2020-12-22,2020-12-09,,/developer-agreement/local-authority-eng/IOW/P-00657-18-1
20/00167/FUL-1,section-106,20/00167/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30476,local-authority-eng:IOW,2020-12-22,2020-03-18,,/developer-agreement/local-authority-eng/IOW/20-00167-FUL-1
