developer-agreement,developer-agreement-type,document-url,end-date,entry-date,organisation,planning-application,start-date,slug
P/00767/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=36081,,2018-05-10,local-authority-eng:IOW,P/00767/17,2018-05-10,/developer-agreement/local-authority-eng/IOW/P-00767-17-1
P/00795/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28982,,2019-04-29,local-authority-eng:IOW,P/00795/18,2019-04-29,/developer-agreement/local-authority-eng/IOW/P-00795-18-1
P/00798/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30693,,2018-01-19,local-authority-eng:IOW,P/00798/17,2018-01-19,/developer-agreement/local-authority-eng/IOW/P-00798-17-1
P/00893/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30882,,2017-09-29,local-authority-eng:IOW,P/00893/17,2017-09-29,/developer-agreement/local-authority-eng/IOW/P-00893-17-1
P/00925/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35875,,2019-01-03,local-authority-eng:IOW,P/00925/18,2019-01-03,/developer-agreement/local-authority-eng/IOW/P-00925-18-1
P/00944/12-1,section-106,,,2014-12-22,local-authority-eng:IOW,P/00944/12,2014-12-22,/developer-agreement/local-authority-eng/IOW/P-00944-12-1
P/00963/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35932,,2018-11-14,local-authority-eng:IOW,P/00963/18,2018-11-14,/developer-agreement/local-authority-eng/IOW/P-00963-18-1
P/00981/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35319,,2019-01-16,local-authority-eng:IOW,P/00981/18,2019-01-16,/developer-agreement/local-authority-eng/IOW/P-00981-18-1
P/01044/13-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=37825,,2014-02-13,local-authority-eng:IOW,P/01044/13,2014-02-13,/developer-agreement/local-authority-eng/IOW/P-01044-13-1
P/01066/17-1,section-106,,,2017-09-25,local-authority-eng:IOW,P/01066/17,2017-09-25,/developer-agreement/local-authority-eng/IOW/P-01066-17-1
P/01185/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35974,,2017-11-20,local-authority-eng:IOW,P/01185/17,2017-11-20,/developer-agreement/local-authority-eng/IOW/P-01185-17-1
P/01187/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30646,,2018-12-11,local-authority-eng:IOW,P/01187/18,2018-12-11,/developer-agreement/local-authority-eng/IOW/P-01187-18-1
P/01279/17-1,section-106,,,2018-04-19,local-authority-eng:IOW,P/01279/17,2018-04-19,/developer-agreement/local-authority-eng/IOW/P-01279-17-1
P/01373/09-1,section-106,,,2010-03-23,local-authority-eng:IOW,P/01373/09,2010-03-23,/developer-agreement/local-authority-eng/IOW/P-01373-09-1
P/01423/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30893,,2018-01-17,local-authority-eng:IOW,P/01423/17,2018-01-17,/developer-agreement/local-authority-eng/IOW/P-01423-17-1
P/01450/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28994,,2019-05-01,local-authority-eng:IOW,P/01450/18,2019-05-01,/developer-agreement/local-authority-eng/IOW/P-01450-18-1
P/01564/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35862,,2018-01-24,local-authority-eng:IOW,P/01564/17,2018-01-24,/developer-agreement/local-authority-eng/IOW/P-01564-17-1
P/01700/07-1,section-106,,,2009-02-13,local-authority-eng:IOW,P/01700/07,2009-02-13,/developer-agreement/local-authority-eng/IOW/P-01700-07-1
P/01836/11-1,section-106,,,2012-03-22,local-authority-eng:IOW,P/01836/11,2012-03-22,/developer-agreement/local-authority-eng/IOW/P-01836-11-1
P/01338/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28975,,2020-12-10,local-authority-eng:IOW,P/01338/18,2019-04-23,/developer-agreement/local-authority-eng/IOW/P-01338-18-1
P/00212/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28976,,2020-12-10,local-authority-eng:IOW,P/00212/19,2019-05-15,/developer-agreement/local-authority-eng/IOW/P-00212-19-1
P/00327/19-2,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28993,,2020-12-10,local-authority-eng:IOW,P/00327/19,2019-05-02,/developer-agreement/local-authority-eng/IOW/P-00327-19-2
P/00344/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28988,,2020-12-10,local-authority-eng:IOW,P/00344/19,2019-05-09,/developer-agreement/local-authority-eng/IOW/P-00344-19-1
P/00269/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29006,,2020-12-11,local-authority-eng:IOW,P/00269/17,2019-05-14,/developer-agreement/local-authority-eng/IOW/P-00269-17-1
P/00329/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29011,,2020-12-11,local-authority-eng:IOW,P/00329/19,2020-02-13,/developer-agreement/local-authority-eng/IOW/P-00329-19-1
P/00339/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29013,,2020-12-11,local-authority-eng:IOW,P/00339/19,2019-06-01,/developer-agreement/local-authority-eng/IOW/P-00339-19-1
19/00120/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29071,,2020-12-11,local-authority-eng:IOW,19/00120/FUL,2019-06-05,/developer-agreement/local-authority-eng/IOW/19-00120-FUL-1
19/00120/FUL-2,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29072,,2020-12-11,local-authority-eng:IOW,19/00120/FUL,2019-06-13,/developer-agreement/local-authority-eng/IOW/19-00120-FUL-2
P/00213/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29081,,2020-12-13,local-authority-eng:IOW,P/00213/19,2019-06-23,/developer-agreement/local-authority-eng/IOW/P-00213-19-1
P/00321/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29083,,2020-12-13,local-authority-eng:IOW,P/00321/19,2019-06-14,/developer-agreement/local-authority-eng/IOW/P-00321-19-1
P/00343/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30226,,2020-12-13,local-authority-eng:IOW,P/00343/19,2019-12-27,/developer-agreement/local-authority-eng/IOW/P-00343-19-1
P/00349/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29085,,2020-12-13,local-authority-eng:IOW,P/00349/19,2019-06-16,/developer-agreement/local-authority-eng/IOW/P-00349-19-1
19/00146/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29086,,2020-12-13,local-authority-eng:IOW,19/00146/FUL,2019-06-25,/developer-agreement/local-authority-eng/IOW/19-00146-FUL-1
P/00046/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29087,,2020-12-13,local-authority-eng:IOW,P/00046/19,2019-12-18,/developer-agreement/local-authority-eng/IOW/P-00046-19-1
19/00291/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29088,,2020-12-13,local-authority-eng:IOW,19/00291/FUL,2019-08-20,/developer-agreement/local-authority-eng/IOW/19-00291-FUL-1
19/00212/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29089,,2020-12-13,local-authority-eng:IOW,19/00212/RVC,2019-06-02,/developer-agreement/local-authority-eng/IOW/19-00212-RVC-1
19/00811/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29090,,2020-12-13,local-authority-eng:IOW,19/00811/FUL,2019-10-03,/developer-agreement/local-authority-eng/IOW/19-00811-FUL-1
19/00174/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29092,,2020-12-13,local-authority-eng:IOW,19/00174/FUL,2019-07-09,/developer-agreement/local-authority-eng/IOW/19-00174-FUL-1
19/00014/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29093,,2020-12-13,local-authority-eng:IOW,19/00014/FUL,2019-08-07,/developer-agreement/local-authority-eng/IOW/19-00014-FUL-1
19/00443/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30227,,2020-12-13,local-authority-eng:IOW,19/00443/FUL,2019-11-08,/developer-agreement/local-authority-eng/IOW/19-00443-FUL-1
P/00276/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29171,,2020-12-14,local-authority-eng:IOW,P/00276/19,2019-06-12,/developer-agreement/local-authority-eng/IOW/P-00276-19-1
P/01573/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30228,,2020-12-14,local-authority-eng:IOW,P/01573/17,2019-05-13,/developer-agreement/local-authority-eng/IOW/P-01573-17-1
P/00886/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29173,,2020-12-14,local-authority-eng:IOW,P/00886/18,2019-05-21,/developer-agreement/local-authority-eng/IOW/P-00886-18-1
P/01141/15-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29174,,2020-12-14,local-authority-eng:IOW,P/01141/15,2019-05-29,/developer-agreement/local-authority-eng/IOW/P-01141-15-1
19/00304/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30229,,2020-12-14,local-authority-eng:IOW,19/00304/FUL,2019-08-28,/developer-agreement/local-authority-eng/IOW/19-00304-FUL-1
19/00200/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30230,,2020-12-14,local-authority-eng:IOW,19/00200/FUL,2019-10-17,/developer-agreement/local-authority-eng/IOW/19-00200-FUL-1
19/00068/HOU-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30231,,2020-12-14,local-authority-eng:IOW,19/00068/HOU,2019-07-31,/developer-agreement/local-authority-eng/IOW/19-00068-HOU-1
P/00746/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29183,,2020-12-15,local-authority-eng:IOW,P/00746/17,2019-07-22,/developer-agreement/local-authority-eng/IOW/P-00746-17-1
P/01218/16-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29211,,2020-12-15,local-authority-eng:IOW,P/01218/16,2019-08-14,/developer-agreement/local-authority-eng/IOW/P-01218-16-1
19/00149/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30232,,2020-12-15,local-authority-eng:IOW,19/00149/RVC,2020-02-26,/developer-agreement/local-authority-eng/IOW/19-00149-RVC-1
19/00272/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30233,,2020-12-15,local-authority-eng:IOW,19/00272/FUL,2019-12-10,/developer-agreement/local-authority-eng/IOW/19-00272-FUL-1
P/01128/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30241,,2020-12-15,local-authority-eng:IOW,P/01128/17,2020-04-28,/developer-agreement/local-authority-eng/IOW/P-01128-17-1
P/00347/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29222,,2020-12-15,local-authority-eng:IOW,P/00347/19,2019-10-02,/developer-agreement/local-authority-eng/IOW/P-00347-19-1
19/00442/HOU-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30242,,2020-12-15,local-authority-eng:IOW,19/00442/HOU,2019-09-23,/developer-agreement/local-authority-eng/IOW/19-00442-HOU-1
P/00274/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29232,,2020-12-15,local-authority-eng:IOW,P/00274/19,2019-09-28,/developer-agreement/local-authority-eng/IOW/P-00274-19-1
19/00729/HOU-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30243,,2020-12-15,local-authority-eng:IOW,19/00729/HOU,2019-10-15,/developer-agreement/local-authority-eng/IOW/19-00729-HOU-1
P/00354/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29239,,2020-12-15,local-authority-eng:IOW,P/00354/18,2019-09-25,/developer-agreement/local-authority-eng/IOW/P-00354-18-1
P/00402/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29254,,2020-12-15,local-authority-eng:IOW,P/00402/18,2019-10-14,/developer-agreement/local-authority-eng/IOW/P-00402-18-1
19/00002/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30244,,2020-12-16,local-authority-eng:IOW,19/00002/RVC,2019-11-03,/developer-agreement/local-authority-eng/IOW/19-00002-RVC-1
19/00602/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30245,,2020-12-16,local-authority-eng:IOW,19/00602/FUL,2020-05-30,/developer-agreement/local-authority-eng/IOW/19-00602-FUL-1
19/00690/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30246,,2020-12-16,local-authority-eng:IOW,19/00690/FUL,2020-02-13,/developer-agreement/local-authority-eng/IOW/19-00690-FUL-1
19/00926/HOU-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30247,,2020-12-16,local-authority-eng:IOW,19/00926/HOU,2019-11-25,/developer-agreement/local-authority-eng/IOW/19-00926-HOU-1
19/00683/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31464,,2020-12-16,local-authority-eng:IOW,19/00683/FUL,2019-11-20,/developer-agreement/local-authority-eng/IOW/19-00683-FUL-1
19/00648/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30248,,2020-12-16,local-authority-eng:IOW,19/00648/FUL,2019-11-12,/developer-agreement/local-authority-eng/IOW/19-00648-FUL-1
19/00773/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30249,,2020-12-16,local-authority-eng:IOW,19/00773/FUL,2019-12-31,/developer-agreement/local-authority-eng/IOW/19-00773-FUL-1
19/00616/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30250,,2020-12-16,local-authority-eng:IOW,19/00616/FUL,2019-11-20,/developer-agreement/local-authority-eng/IOW/19-00616-FUL-1
19/00963/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30251,,2020-12-16,local-authority-eng:IOW,19/00963/FUL,2019-12-10,/developer-agreement/local-authority-eng/IOW/19-00963-FUL-1
19/00794/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31465,,2020-12-16,local-authority-eng:IOW,19/00794/FUL,2019-11-25,/developer-agreement/local-authority-eng/IOW/19-00794-FUL-1
19/00867/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30252,,2020-12-16,local-authority-eng:IOW,19/00867/FUL,2020-02-24,/developer-agreement/local-authority-eng/IOW/19-00867-FUL-1
19/01138/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30253,,2020-12-16,local-authority-eng:IOW,19/01138/FUL,2019-11-21,/developer-agreement/local-authority-eng/IOW/19-01138-FUL-1
19/00065/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30254,,2020-12-16,local-authority-eng:IOW,19/00065/FUL,2019-11-27,/developer-agreement/local-authority-eng/IOW/19-00065-FUL-1
19/00708/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30255,,2020-12-16,local-authority-eng:IOW,19/00708/FUL,2019-11-20,/developer-agreement/local-authority-eng/IOW/19-00708-FUL-1
19/00382/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30256,,2020-12-16,local-authority-eng:IOW,19/00382/FUL,2019-11-27,/developer-agreement/local-authority-eng/IOW/19-00382-FUL-1
19/01139/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30257,,2020-12-16,local-authority-eng:IOW,19/01139/FUL,2019-12-05,/developer-agreement/local-authority-eng/IOW/19-01139-FUL-1
19/01142/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30258,,2020-12-16,local-authority-eng:IOW,19/01142/FUL,2019-12-10,/developer-agreement/local-authority-eng/IOW/19-01142-FUL-1
19/01210/HOU-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31466,,2020-12-17,local-authority-eng:IOW,19/01210/HOU,2020-05-24,/developer-agreement/local-authority-eng/IOW/19-01210-HOU-1
19/01256/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31461,,2020-12-17,local-authority-eng:IOW,19/01256/FUL,2020-05-13,/developer-agreement/local-authority-eng/IOW/19-01256-FUL-1
19/01420/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31462,,2020-12-17,local-authority-eng:IOW,19/01420/FUL,2020-01-06,/developer-agreement/local-authority-eng/IOW/19-01420-FUL-1
19/00732/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31478,,2020-12-17,local-authority-eng:IOW,19/00732/RVC,2019-12-16,/developer-agreement/local-authority-eng/IOW/19-00732-RVC-1
19/01333/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31463,,2020-12-17,local-authority-eng:IOW,19/01333/FUL,2020-01-16,/developer-agreement/local-authority-eng/IOW/19-01333-FUL-1
19/01374/OUT-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30700,,2020-12-17,local-authority-eng:IOW,19/01374/OUT,2020-01-14,/developer-agreement/local-authority-eng/IOW/19-01374-OUT-1
19/01217/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30701,,2020-12-17,local-authority-eng:IOW,19/01217/FUL,2020-01-13,/developer-agreement/local-authority-eng/IOW/19-01217-FUL-1
19/00762/FUL-1,section-106,,,2020-12-17,local-authority-eng:IOW,19/00762/FUL,2020-07-07,/developer-agreement/local-authority-eng/IOW/19-00762-FUL-1
19/01301/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31467,,2020-12-22,local-authority-eng:IOW,19/01301/RVC,2020-02-25,/developer-agreement/local-authority-eng/IOW/19-01301-RVC-1
19/01486/HOU-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31468,,2020-12-22,local-authority-eng:IOW,19/01486/HOU,2020-01-15,/developer-agreement/local-authority-eng/IOW/19-01486-HOU-1
19/01665/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30455,,2020-12-22,local-authority-eng:IOW,19/01665/FUL,2020-01-22,/developer-agreement/local-authority-eng/IOW/19-01665-FUL-1
19/01429/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30456,,2020-12-22,local-authority-eng:IOW,19/01429/FUL,2020-01-22,/developer-agreement/local-authority-eng/IOW/19-01429-FUL-1
19/01523/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31476,,2020-12-22,local-authority-eng:IOW,19/01523/FUL,2020-02-06,/developer-agreement/local-authority-eng/IOW/19-01523-FUL-1
19/01604/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30457,,2020-12-22,local-authority-eng:IOW,19/01604/FUL,2020-02-01,/developer-agreement/local-authority-eng/IOW/19-01604-FUL-1
19/01422/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30468,,2020-12-22,local-authority-eng:IOW,19/01422/FUL,2020-02-18,/developer-agreement/local-authority-eng/IOW/19-01422-FUL-1
19/01485/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30469,,2020-12-22,local-authority-eng:IOW,19/01485/FUL,2020-02-21,/developer-agreement/local-authority-eng/IOW/19-01485-FUL-1
19/01635/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30470,,2020-12-22,local-authority-eng:IOW,19/01635/FUL,2020-02-13,/developer-agreement/local-authority-eng/IOW/19-01635-FUL-1
19/01542/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31475,,2020-12-22,local-authority-eng:IOW,19/01542/FUL,2020-04-03,/developer-agreement/local-authority-eng/IOW/19-01542-FUL-1
19/01440/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30471,,2020-12-22,local-authority-eng:IOW,19/01440/FUL,2020-03-05,/developer-agreement/local-authority-eng/IOW/19-01440-FUL-1
19/00080/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30473,,2020-12-22,local-authority-eng:IOW,19/00080/FUL,2019-12-23,/developer-agreement/local-authority-eng/IOW/19-00080-FUL-1
20/00059/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31473,,2020-12-22,local-authority-eng:IOW,20/00059/FUL,2020-04-16,/developer-agreement/local-authority-eng/IOW/20-00059-FUL-1
20/00160/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30474,,2020-12-22,local-authority-eng:IOW,20/00160/FUL,2020-03-05,/developer-agreement/local-authority-eng/IOW/20-00160-FUL-1
P/00657/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30475,,2020-12-22,local-authority-eng:IOW,P/00657/18,2020-12-09,/developer-agreement/local-authority-eng/IOW/P-00657-18-1
