row-number,field,issue-type,value
37,entry-date,date,2020_09_21
37,organisation,default,local-authority-eng:EHE
37,entry-date,default,2021-03-25
38,entry-date,date,2020_09_21
38,organisation,default,local-authority-eng:EHE
38,entry-date,default,2021-03-25
39,entry-date,date,2020_09_21
39,organisation,default,local-authority-eng:EHE
39,entry-date,default,2021-03-25
40,entry-date,date,2020_09_21
40,organisation,default,local-authority-eng:EHE
40,entry-date,default,2021-03-25
41,entry-date,date,2020_09_21
41,organisation,default,local-authority-eng:EHE
41,entry-date,default,2021-03-25
42,entry-date,date,2020_09_21
42,organisation,default,local-authority-eng:EHE
42,entry-date,default,2021-03-25
43,entry-date,date,2020_09_21
43,organisation,default,local-authority-eng:EHE
43,entry-date,default,2021-03-25
44,entry-date,date,2020_09_21
44,organisation,default,local-authority-eng:EHE
44,entry-date,default,2021-03-25
45,entry-date,date,2020_09_21
45,organisation,default,local-authority-eng:EHE
45,entry-date,default,2021-03-25
46,entry-date,date,2020_09_21
46,organisation,default,local-authority-eng:EHE
46,entry-date,default,2021-03-25
47,entry-date,date,2020_09_21
47,organisation,default,local-authority-eng:EHE
47,entry-date,default,2021-03-25
48,entry-date,date,2020_09_21
48,organisation,default,local-authority-eng:EHE
48,entry-date,default,2021-03-25
49,entry-date,date,2020_09_21
49,organisation,default,local-authority-eng:EHE
49,entry-date,default,2021-03-25
50,entry-date,date,2020_09_21
50,organisation,default,local-authority-eng:EHE
50,entry-date,default,2021-03-25
51,entry-date,date,2020_09_21
51,organisation,default,local-authority-eng:EHE
51,entry-date,default,2021-03-25
52,entry-date,date,2020_09_21
52,organisation,default,local-authority-eng:EHE
52,entry-date,default,2021-03-25
53,entry-date,date,2020_09_21
53,organisation,default,local-authority-eng:EHE
53,entry-date,default,2021-03-25
54,entry-date,date,2020_09_21
54,organisation,default,local-authority-eng:EHE
54,entry-date,default,2021-03-25
55,entry-date,date,2020_09_21
55,organisation,default,local-authority-eng:EHE
55,entry-date,default,2021-03-25
56,entry-date,date,2020_09_21
56,organisation,default,local-authority-eng:EHE
56,entry-date,default,2021-03-25
57,entry-date,date,2020_09_21
57,organisation,default,local-authority-eng:EHE
57,entry-date,default,2021-03-25
58,entry-date,date,2020_09_21
58,organisation,default,local-authority-eng:EHE
58,entry-date,default,2021-03-25
59,entry-date,date,2020_09_21
59,organisation,default,local-authority-eng:EHE
59,entry-date,default,2021-03-25
60,entry-date,date,2020_09_21
60,organisation,default,local-authority-eng:EHE
60,entry-date,default,2021-03-25
61,entry-date,date,2020_09_21
61,organisation,default,local-authority-eng:EHE
61,entry-date,default,2021-03-25
62,entry-date,date,2020_09_21
62,organisation,default,local-authority-eng:EHE
62,entry-date,default,2021-03-25
63,entry-date,date,2020_09_21
63,organisation,default,local-authority-eng:EHE
63,entry-date,default,2021-03-25
64,entry-date,date,2020_09_21
64,organisation,default,local-authority-eng:EHE
64,entry-date,default,2021-03-25
65,entry-date,date,2020_09_21
65,organisation,default,local-authority-eng:EHE
65,entry-date,default,2021-03-25
