prefix,resource,entry-number,organisation,reference,entity
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00191,4412295
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00961,4412296
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00962,4412297
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00963,4412298
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00964,4412299
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00965,4412300
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00199,4412301
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00680,4412302
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00966,4412303
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00967,4412304
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00971,4412305
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00972,4412306
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00973,4412307
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00341,4412308
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00170,4412309
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00551,4412310
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00974,4412311
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00975,4412312
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00976,4412313
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00977,4412314
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00978,4412315
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00979,4412316
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00983,4412317
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00984,4412318
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00985,4412319
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00570,4412320
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00547,4412321
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00986,4412322
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00987,4412323
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00988,4412324
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00990,4412325
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01402,4412326
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01403,4412327
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01404,4412328
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00706,4412329
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00137,4412330
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00339,4412331
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00995,4412332
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00996,4412333
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00997,4412334
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01910,4412335
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00356,4412336
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00357,4412337
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00358,4412338
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00332,4412339
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00405,4412340
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01007,4412341
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01008,4412342
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01009,4412343
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01015,4412344
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01016,4412345
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01017,4412346
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00453,4412347
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00443,4412348
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00204,4412349
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01018,4412350
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01019,4412351
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01020,4412352
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01021,4412353
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01022,4412354
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01023,4412355
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01024,4412356
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01025,4412357
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01026,4412358
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01027,4412359
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01028,4412360
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01029,4412361
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00239,4412362
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00501,4412363
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00238,4412364
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01030,4412365
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01031,4412366
developer-agreement-transaction,,,local-authority:EHA,S106-REC-02043,4412367
developer-agreement-transaction,,,local-authority:EHA,S106-REC-02044,4412368
developer-agreement-transaction,,,local-authority:EHA,S106-REC-02045,4412369
developer-agreement-transaction,,,local-authority:EHA,S106-REC-02046,4412370
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01032,4412371
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01033,4412372
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01034,4412373
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00391,4412374
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00338,4412375
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00549,4412376
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01041,4412377
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01042,4412378
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01043,4412379
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01044,4412380
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01045,4412381
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01046,4412382
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00390,4412383
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00190,4412384
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01047,4412385
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01048,4412386
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01049,4412387
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01050,4412388
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01051,4412389
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01052,4412390
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00548,4412391
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00337,4412392
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01053,4412393
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01054,4412394
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01055,4412395
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01063,4412396
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01064,4412397
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01065,4412398
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00186,4412399
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00550,4412400
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01071,4412401
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01072,4412402
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01073,4412403
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01077,4412404
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01078,4412405
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01079,4412406
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00185,4412407
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00310,4412408
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00419,4412409
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01080,4412410
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01081,4412411
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01082,4412412
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01083,4412413
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01084,4412414
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01085,4412415
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00311,4412416
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00183,4412417
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01086,4412418
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01087,4412419
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01088,4412420
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01089,4412421
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01090,4412422
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01091,4412423
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00350,4412424
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00349,4412425
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00404,4412426
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01094,4412427
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01095,4412428
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01096,4412429
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01105,4412430
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00701,4412431
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00452,4412432
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01100,4412433
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01101,4412434
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01102,4412435
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01115,4412436
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01116,4412437
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01117,4412438
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00528,4412439
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00574,4412440
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01121,4412441
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01122,4412442
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01123,4412443
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01125,4412444
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01126,4412445
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01127,4412446
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00546,4412447
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00181,4412448
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01128,4412449
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01129,4412450
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01130,4412451
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01131,4412452
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01132,4412453
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01133,4412454
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00232,4412455
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00998,4412456
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00999,4412457
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01000,4412458
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01134,4412459
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01135,4412460
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01136,4412461
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00260,4412462
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00237,4412463
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01137,4412464
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01138,4412465
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01139,4412466
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01143,4412467
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01144,4412468
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01145,4412469
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00500,4412470
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00387,4412471
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01146,4412472
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01147,4412473
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01148,4412474
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01152,4412475
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01153,4412476
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01154,4412477
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00124,4412478
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00335,4412479
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00334,4412480
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00612,4412481
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01290,4412482
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01291,4412483
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01292,4412484
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01296,4412485
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01297,4412486
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01298,4412487
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00197,4412488
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00499,4412489
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01302,4412490
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01303,4412491
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01304,4412492
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01305,4412493
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01306,4412494
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01307,4412495
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00566,4412496
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00545,4412497
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00131,4412498
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00132,4412499
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00134,4412500
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01308,4412501
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01309,4412502
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01310,4412503
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01399,4412504
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01400,4412505
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01401,4412506
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00714,4412507
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00702,4412508
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00703,4412509
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01103,4412510
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01104,4412511
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01312,4412512
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00383,4412513
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00259,4412514
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01311,4412515
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01313,4412516
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01314,4412517
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00258,4412518
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00386,4412519
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01323,4412520
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01324,4412521
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01325,4412522
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01326,4412523
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01327,4412524
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01328,4412525
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00445,4412526
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00526,4412527
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00180,4412528
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01329,4412529
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01330,4412530
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01331,4412531
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01332,4412532
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01333,4412533
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01334,4412534
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01335,4412535
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01336,4412536
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01337,4412537
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00665,4412538
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00252,4412539
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01338,4412540
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01339,4412541
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01340,4412542
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01341,4412543
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01342,4412544
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01343,4412545
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00179,4412546
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00178,4412547
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01347,4412548
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01348,4412549
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01349,4412550
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00348,4412551
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00203,4412552
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01353,4412553
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01354,4412554
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01355,4412555
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01359,4412556
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01360,4412557
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01361,4412558
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01362,4412559
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00251,4412560
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00333,4412561
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01363,4412562
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01364,4412563
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01365,4412564
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01366,4412565
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01367,4412566
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01368,4412567
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00582,4412568
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00389,4412569
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01369,4412570
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01370,4412571
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01371,4412572
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01375,4412573
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00572,4412574
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00202,4412575
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01376,4412576
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01377,4412577
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01378,4412578
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01911,4412579
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01383,4412580
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01384,4412581
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01385,4412582
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00175,4412583
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01949,4412584
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01950,4412585
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01951,4412586
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01952,4412587
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00385,4412588
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00384,4412589
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00254,4412590
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01395,4412591
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01396,4412592
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01397,4412593
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01621,4412594
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01622,4412595
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01623,4412596
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01624,4412597
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00624,4412598
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00635,4412599
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00446,4412600
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01767,4412601
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01769,4412602
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01770,4412603
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01771,4412604
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00470,4412605
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00444,4412606
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01778,4412607
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01779,4412608
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01780,4412609
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01781,4412610
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01782,4412611
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00636,4412612
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00507,4412613
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00508,4412614
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00228,4412615
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01783,4412616
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01784,4412617
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01785,4412618
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01786,4412619
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01787,4412620
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01788,4412621
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00563,4412622
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00633,4412623
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01789,4412624
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01790,4412625
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00388,4412626
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00395,4412627
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01795,4412628
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01796,4412629
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01797,4412630
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01798,4412631
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01799,4412632
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01800,4412633
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00201,4412634
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00469,4412635
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01801,4412636
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01802,4412637
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01803,4412638
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01804,4412639
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01805,4412640
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01806,4412641
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00713,4412642
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00382,4412643
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00255,4412644
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01810,4412645
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01811,4412646
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01812,4412647
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01813,4412648
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01814,4412649
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01815,4412650
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00561,4412651
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00476,4412652
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00468,4412653
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00650,4412654
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01817,4412655
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01818,4412656
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01819,4412657
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01820,4412658
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01757,4412659
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01760,4412660
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01761,4412661
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01762,4412662
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01763,4412663
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01764,4412664
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01765,4412665
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00544,4412666
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00205,4412667
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00206,4412668
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01754,4412669
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01755,4412670
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01756,4412671
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01750,4412672
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01751,4412673
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01752,4412674
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00256,4412675
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00381,4412676
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01747,4412677
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01748,4412678
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01749,4412679
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01821,4412680
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01822,4412681
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01823,4412682
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00475,4412683
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00313,4412684
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00459,4412685
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01740,4412686
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01293,4412687
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01294,4412688
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01295,4412689
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00198,4412690
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00645,4412691
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00380,4412692
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01734,4412693
