row-number,field,issue-type,value
55,organisation,default,local-authority-eng:NTY
56,organisation,default,local-authority-eng:NTY
57,organisation,default,local-authority-eng:NTY
58,organisation,default,local-authority-eng:NTY
59,organisation,default,local-authority-eng:NTY
60,organisation,default,local-authority-eng:NTY
61,organisation,default,local-authority-eng:NTY
62,organisation,default,local-authority-eng:NTY
63,organisation,default,local-authority-eng:NTY
64,organisation,default,local-authority-eng:NTY
65,organisation,default,local-authority-eng:NTY
66,organisation,default,local-authority-eng:NTY
67,organisation,default,local-authority-eng:NTY
68,organisation,default,local-authority-eng:NTY
69,organisation,default,local-authority-eng:NTY
70,organisation,default,local-authority-eng:NTY
71,organisation,default,local-authority-eng:NTY
72,organisation,default,local-authority-eng:NTY
73,organisation,default,local-authority-eng:NTY
74,organisation,default,local-authority-eng:NTY
75,organisation,default,local-authority-eng:NTY
76,organisation,default,local-authority-eng:NTY
77,organisation,default,local-authority-eng:NTY
78,organisation,default,local-authority-eng:NTY
79,organisation,default,local-authority-eng:NTY
80,organisation,default,local-authority-eng:NTY
81,organisation,default,local-authority-eng:NTY
82,organisation,default,local-authority-eng:NTY
83,organisation,default,local-authority-eng:NTY
84,organisation,default,local-authority-eng:NTY
85,organisation,default,local-authority-eng:NTY
86,organisation,default,local-authority-eng:NTY
87,organisation,default,local-authority-eng:NTY
88,organisation,default,local-authority-eng:NTY
89,organisation,default,local-authority-eng:NTY
90,organisation,default,local-authority-eng:NTY
91,organisation,default,local-authority-eng:NTY
92,organisation,default,local-authority-eng:NTY
93,organisation,default,local-authority-eng:NTY
94,organisation,default,local-authority-eng:NTY
95,organisation,default,local-authority-eng:NTY
96,organisation,default,local-authority-eng:NTY
97,organisation,default,local-authority-eng:NTY
98,organisation,default,local-authority-eng:NTY
99,organisation,default,local-authority-eng:NTY
100,organisation,default,local-authority-eng:NTY
101,organisation,default,local-authority-eng:NTY
102,organisation,default,local-authority-eng:NTY
103,organisation,default,local-authority-eng:NTY
104,organisation,default,local-authority-eng:NTY
105,organisation,default,local-authority-eng:NTY
106,organisation,default,local-authority-eng:NTY
107,organisation,default,local-authority-eng:NTY
108,organisation,default,local-authority-eng:NTY
109,organisation,default,local-authority-eng:NTY
110,organisation,default,local-authority-eng:NTY
111,organisation,default,local-authority-eng:NTY
112,organisation,default,local-authority-eng:NTY
113,organisation,default,local-authority-eng:NTY
114,organisation,default,local-authority-eng:NTY
115,organisation,default,local-authority-eng:NTY
116,organisation,default,local-authority-eng:NTY
117,organisation,default,local-authority-eng:NTY
118,organisation,default,local-authority-eng:NTY
119,organisation,default,local-authority-eng:NTY
120,organisation,default,local-authority-eng:NTY
121,organisation,default,local-authority-eng:NTY
122,organisation,default,local-authority-eng:NTY
123,organisation,default,local-authority-eng:NTY
124,organisation,default,local-authority-eng:NTY
125,organisation,default,local-authority-eng:NTY
126,organisation,default,local-authority-eng:NTY
127,organisation,default,local-authority-eng:NTY
128,organisation,default,local-authority-eng:NTY
129,organisation,default,local-authority-eng:NTY
130,organisation,default,local-authority-eng:NTY
131,organisation,default,local-authority-eng:NTY
132,organisation,default,local-authority-eng:NTY
133,organisation,default,local-authority-eng:NTY
134,organisation,default,local-authority-eng:NTY
135,organisation,default,local-authority-eng:NTY
136,organisation,default,local-authority-eng:NTY
137,organisation,default,local-authority-eng:NTY
138,organisation,default,local-authority-eng:NTY
139,organisation,default,local-authority-eng:NTY
140,organisation,default,local-authority-eng:NTY
141,organisation,default,local-authority-eng:NTY
142,organisation,default,local-authority-eng:NTY
143,organisation,default,local-authority-eng:NTY
144,organisation,default,local-authority-eng:NTY
145,organisation,default,local-authority-eng:NTY
146,organisation,default,local-authority-eng:NTY
147,organisation,default,local-authority-eng:NTY
148,organisation,default,local-authority-eng:NTY
149,organisation,default,local-authority-eng:NTY
150,organisation,default,local-authority-eng:NTY
151,organisation,default,local-authority-eng:NTY
152,organisation,default,local-authority-eng:NTY
153,organisation,default,local-authority-eng:NTY
154,organisation,default,local-authority-eng:NTY
155,organisation,default,local-authority-eng:NTY
156,organisation,default,local-authority-eng:NTY
157,organisation,default,local-authority-eng:NTY
158,organisation,default,local-authority-eng:NTY
159,organisation,default,local-authority-eng:NTY
160,organisation,default,local-authority-eng:NTY
161,organisation,default,local-authority-eng:NTY
162,organisation,default,local-authority-eng:NTY
163,organisation,default,local-authority-eng:NTY
164,organisation,default,local-authority-eng:NTY
165,organisation,default,local-authority-eng:NTY
166,organisation,default,local-authority-eng:NTY
167,organisation,default,local-authority-eng:NTY
168,organisation,default,local-authority-eng:NTY
169,organisation,default,local-authority-eng:NTY
170,organisation,default,local-authority-eng:NTY
171,organisation,default,local-authority-eng:NTY
172,organisation,default,local-authority-eng:NTY
173,organisation,default,local-authority-eng:NTY
174,organisation,default,local-authority-eng:NTY
175,organisation,default,local-authority-eng:NTY
176,organisation,default,local-authority-eng:NTY
177,organisation,default,local-authority-eng:NTY
178,organisation,default,local-authority-eng:NTY
179,organisation,default,local-authority-eng:NTY
180,organisation,default,local-authority-eng:NTY
181,organisation,default,local-authority-eng:NTY
182,organisation,default,local-authority-eng:NTY
183,organisation,default,local-authority-eng:NTY
184,organisation,default,local-authority-eng:NTY
185,organisation,default,local-authority-eng:NTY
186,organisation,default,local-authority-eng:NTY
187,organisation,default,local-authority-eng:NTY
188,organisation,default,local-authority-eng:NTY
189,organisation,default,local-authority-eng:NTY
190,organisation,default,local-authority-eng:NTY
191,organisation,default,local-authority-eng:NTY
192,organisation,default,local-authority-eng:NTY
193,organisation,default,local-authority-eng:NTY
194,organisation,default,local-authority-eng:NTY
195,organisation,default,local-authority-eng:NTY
196,organisation,default,local-authority-eng:NTY
197,organisation,default,local-authority-eng:NTY
198,organisation,default,local-authority-eng:NTY
199,organisation,default,local-authority-eng:NTY
200,organisation,default,local-authority-eng:NTY
201,organisation,default,local-authority-eng:NTY
202,organisation,default,local-authority-eng:NTY
203,organisation,default,local-authority-eng:NTY
204,organisation,default,local-authority-eng:NTY
205,organisation,default,local-authority-eng:NTY
206,organisation,default,local-authority-eng:NTY
207,organisation,default,local-authority-eng:NTY
208,organisation,default,local-authority-eng:NTY
209,organisation,default,local-authority-eng:NTY
210,organisation,default,local-authority-eng:NTY
211,organisation,default,local-authority-eng:NTY
212,organisation,default,local-authority-eng:NTY
213,organisation,default,local-authority-eng:NTY
214,organisation,default,local-authority-eng:NTY
215,organisation,default,local-authority-eng:NTY
216,organisation,default,local-authority-eng:NTY
217,organisation,default,local-authority-eng:NTY
218,organisation,default,local-authority-eng:NTY
219,organisation,default,local-authority-eng:NTY
220,organisation,default,local-authority-eng:NTY
221,organisation,default,local-authority-eng:NTY
222,organisation,default,local-authority-eng:NTY
223,organisation,default,local-authority-eng:NTY
224,organisation,default,local-authority-eng:NTY
225,organisation,default,local-authority-eng:NTY
226,organisation,default,local-authority-eng:NTY
227,end-date,date,1900-01-00
227,organisation,default,local-authority-eng:NTY
228,organisation,default,local-authority-eng:NTY
229,organisation,default,local-authority-eng:NTY
230,organisation,default,local-authority-eng:NTY
231,organisation,default,local-authority-eng:NTY
232,organisation,default,local-authority-eng:NTY
233,organisation,default,local-authority-eng:NTY
234,organisation,default,local-authority-eng:NTY
235,organisation,default,local-authority-eng:NTY
236,organisation,default,local-authority-eng:NTY
237,organisation,default,local-authority-eng:NTY
238,organisation,default,local-authority-eng:NTY
239,organisation,default,local-authority-eng:NTY
240,organisation,default,local-authority-eng:NTY
241,organisation,default,local-authority-eng:NTY
242,organisation,default,local-authority-eng:NTY
243,organisation,default,local-authority-eng:NTY
244,organisation,default,local-authority-eng:NTY
245,organisation,default,local-authority-eng:NTY
246,organisation,default,local-authority-eng:NTY
247,organisation,default,local-authority-eng:NTY
248,organisation,default,local-authority-eng:NTY
249,organisation,default,local-authority-eng:NTY
250,organisation,default,local-authority-eng:NTY
251,organisation,default,local-authority-eng:NTY
252,organisation,default,local-authority-eng:NTY
253,organisation,default,local-authority-eng:NTY
254,organisation,default,local-authority-eng:NTY
255,organisation,default,local-authority-eng:NTY
256,organisation,default,local-authority-eng:NTY
257,organisation,default,local-authority-eng:NTY
258,organisation,default,local-authority-eng:NTY
259,organisation,default,local-authority-eng:NTY
260,organisation,default,local-authority-eng:NTY
261,organisation,default,local-authority-eng:NTY
262,organisation,default,local-authority-eng:NTY
263,organisation,default,local-authority-eng:NTY
264,organisation,default,local-authority-eng:NTY
265,organisation,default,local-authority-eng:NTY
266,organisation,default,local-authority-eng:NTY
267,organisation,default,local-authority-eng:NTY
268,organisation,default,local-authority-eng:NTY
269,organisation,default,local-authority-eng:NTY
270,organisation,default,local-authority-eng:NTY
271,organisation,default,local-authority-eng:NTY
272,organisation,default,local-authority-eng:NTY
273,organisation,default,local-authority-eng:NTY
274,organisation,default,local-authority-eng:NTY
275,organisation,default,local-authority-eng:NTY
276,organisation,default,local-authority-eng:NTY
277,organisation,default,local-authority-eng:NTY
278,organisation,default,local-authority-eng:NTY
279,organisation,default,local-authority-eng:NTY
280,organisation,default,local-authority-eng:NTY
281,organisation,default,local-authority-eng:NTY
282,organisation,default,local-authority-eng:NTY
283,organisation,default,local-authority-eng:NTY
284,organisation,default,local-authority-eng:NTY
285,organisation,default,local-authority-eng:NTY
286,organisation,default,local-authority-eng:NTY
287,organisation,default,local-authority-eng:NTY
288,organisation,default,local-authority-eng:NTY
289,organisation,default,local-authority-eng:NTY
290,organisation,default,local-authority-eng:NTY
291,organisation,default,local-authority-eng:NTY
292,organisation,default,local-authority-eng:NTY
293,organisation,default,local-authority-eng:NTY
294,organisation,default,local-authority-eng:NTY
295,organisation,default,local-authority-eng:NTY
296,organisation,default,local-authority-eng:NTY
297,organisation,default,local-authority-eng:NTY
298,organisation,default,local-authority-eng:NTY
299,organisation,default,local-authority-eng:NTY
300,organisation,default,local-authority-eng:NTY
301,organisation,default,local-authority-eng:NTY
302,organisation,default,local-authority-eng:NTY
303,organisation,default,local-authority-eng:NTY
304,organisation,default,local-authority-eng:NTY
305,organisation,default,local-authority-eng:NTY
306,organisation,default,local-authority-eng:NTY
307,organisation,default,local-authority-eng:NTY
308,organisation,default,local-authority-eng:NTY
309,organisation,default,local-authority-eng:NTY
310,organisation,default,local-authority-eng:NTY
311,organisation,default,local-authority-eng:NTY
312,organisation,default,local-authority-eng:NTY
313,organisation,default,local-authority-eng:NTY
314,organisation,default,local-authority-eng:NTY
315,organisation,default,local-authority-eng:NTY
316,organisation,default,local-authority-eng:NTY
317,organisation,default,local-authority-eng:NTY
318,organisation,default,local-authority-eng:NTY
319,organisation,default,local-authority-eng:NTY
320,organisation,default,local-authority-eng:NTY
321,organisation,default,local-authority-eng:NTY
322,organisation,default,local-authority-eng:NTY
323,organisation,default,local-authority-eng:NTY
324,organisation,default,local-authority-eng:NTY
325,organisation,default,local-authority-eng:NTY
326,organisation,default,local-authority-eng:NTY
327,organisation,default,local-authority-eng:NTY
328,organisation,default,local-authority-eng:NTY
329,organisation,default,local-authority-eng:NTY
330,organisation,default,local-authority-eng:NTY
331,organisation,default,local-authority-eng:NTY
332,organisation,default,local-authority-eng:NTY
333,organisation,default,local-authority-eng:NTY
334,organisation,default,local-authority-eng:NTY
335,organisation,default,local-authority-eng:NTY
336,organisation,default,local-authority-eng:NTY
337,organisation,default,local-authority-eng:NTY
338,organisation,default,local-authority-eng:NTY
339,organisation,default,local-authority-eng:NTY
340,organisation,default,local-authority-eng:NTY
341,organisation,default,local-authority-eng:NTY
342,organisation,default,local-authority-eng:NTY
343,organisation,default,local-authority-eng:NTY
344,organisation,default,local-authority-eng:NTY
345,organisation,default,local-authority-eng:NTY
346,organisation,default,local-authority-eng:NTY
347,organisation,default,local-authority-eng:NTY
348,organisation,default,local-authority-eng:NTY
349,organisation,default,local-authority-eng:NTY
350,organisation,default,local-authority-eng:NTY
351,organisation,default,local-authority-eng:NTY
352,end-date,date,1900-01-00
352,organisation,default,local-authority-eng:NTY
353,organisation,default,local-authority-eng:NTY
354,organisation,default,local-authority-eng:NTY
355,organisation,default,local-authority-eng:NTY
356,organisation,default,local-authority-eng:NTY
357,organisation,default,local-authority-eng:NTY
358,organisation,default,local-authority-eng:NTY
359,organisation,default,local-authority-eng:NTY
360,organisation,default,local-authority-eng:NTY
361,organisation,default,local-authority-eng:NTY
362,organisation,default,local-authority-eng:NTY
363,organisation,default,local-authority-eng:NTY
364,organisation,default,local-authority-eng:NTY
365,organisation,default,local-authority-eng:NTY
366,organisation,default,local-authority-eng:NTY
367,organisation,default,local-authority-eng:NTY
368,organisation,default,local-authority-eng:NTY
369,organisation,default,local-authority-eng:NTY
370,organisation,default,local-authority-eng:NTY
371,organisation,default,local-authority-eng:NTY
372,organisation,default,local-authority-eng:NTY
373,organisation,default,local-authority-eng:NTY
374,organisation,default,local-authority-eng:NTY
375,organisation,default,local-authority-eng:NTY
376,organisation,default,local-authority-eng:NTY
377,organisation,default,local-authority-eng:NTY
378,organisation,default,local-authority-eng:NTY
379,organisation,default,local-authority-eng:NTY
380,organisation,default,local-authority-eng:NTY
381,organisation,default,local-authority-eng:NTY
382,organisation,default,local-authority-eng:NTY
383,organisation,default,local-authority-eng:NTY
384,organisation,default,local-authority-eng:NTY
385,organisation,default,local-authority-eng:NTY
386,organisation,default,local-authority-eng:NTY
387,organisation,default,local-authority-eng:NTY
388,organisation,default,local-authority-eng:NTY
389,organisation,default,local-authority-eng:NTY
390,organisation,default,local-authority-eng:NTY
391,organisation,default,local-authority-eng:NTY
392,organisation,default,local-authority-eng:NTY
393,organisation,default,local-authority-eng:NTY
394,organisation,default,local-authority-eng:NTY
395,organisation,default,local-authority-eng:NTY
396,organisation,default,local-authority-eng:NTY
397,organisation,default,local-authority-eng:NTY
398,organisation,default,local-authority-eng:NTY
399,organisation,default,local-authority-eng:NTY
400,organisation,default,local-authority-eng:NTY
401,organisation,default,local-authority-eng:NTY
402,organisation,default,local-authority-eng:NTY
403,organisation,default,local-authority-eng:NTY
404,organisation,default,local-authority-eng:NTY
405,organisation,default,local-authority-eng:NTY
406,organisation,default,local-authority-eng:NTY
407,organisation,default,local-authority-eng:NTY
408,organisation,default,local-authority-eng:NTY
409,organisation,default,local-authority-eng:NTY
410,organisation,default,local-authority-eng:NTY
411,organisation,default,local-authority-eng:NTY
412,organisation,default,local-authority-eng:NTY
413,organisation,default,local-authority-eng:NTY
414,organisation,default,local-authority-eng:NTY
415,organisation,default,local-authority-eng:NTY
416,organisation,default,local-authority-eng:NTY
417,organisation,default,local-authority-eng:NTY
418,organisation,default,local-authority-eng:NTY
419,organisation,default,local-authority-eng:NTY
420,organisation,default,local-authority-eng:NTY
421,organisation,default,local-authority-eng:NTY
422,organisation,default,local-authority-eng:NTY
423,organisation,default,local-authority-eng:NTY
424,organisation,default,local-authority-eng:NTY
425,organisation,default,local-authority-eng:NTY
426,organisation,default,local-authority-eng:NTY
427,organisation,default,local-authority-eng:NTY
428,organisation,default,local-authority-eng:NTY
429,organisation,default,local-authority-eng:NTY
430,organisation,default,local-authority-eng:NTY
431,organisation,default,local-authority-eng:NTY
432,organisation,default,local-authority-eng:NTY
433,organisation,default,local-authority-eng:NTY
434,organisation,default,local-authority-eng:NTY
435,organisation,default,local-authority-eng:NTY
436,organisation,default,local-authority-eng:NTY
437,organisation,default,local-authority-eng:NTY
438,organisation,default,local-authority-eng:NTY
439,organisation,default,local-authority-eng:NTY
440,organisation,default,local-authority-eng:NTY
441,organisation,default,local-authority-eng:NTY
442,organisation,default,local-authority-eng:NTY
443,organisation,default,local-authority-eng:NTY
444,organisation,default,local-authority-eng:NTY
445,organisation,default,local-authority-eng:NTY
446,organisation,default,local-authority-eng:NTY
447,organisation,default,local-authority-eng:NTY
448,organisation,default,local-authority-eng:NTY
449,organisation,default,local-authority-eng:NTY
450,organisation,default,local-authority-eng:NTY
451,organisation,default,local-authority-eng:NTY
452,organisation,default,local-authority-eng:NTY
453,organisation,default,local-authority-eng:NTY
454,organisation,default,local-authority-eng:NTY
455,organisation,default,local-authority-eng:NTY
456,organisation,default,local-authority-eng:NTY
457,organisation,default,local-authority-eng:NTY
458,organisation,default,local-authority-eng:NTY
459,organisation,default,local-authority-eng:NTY
460,organisation,default,local-authority-eng:NTY
461,organisation,default,local-authority-eng:NTY
462,organisation,default,local-authority-eng:NTY
463,organisation,default,local-authority-eng:NTY
464,organisation,default,local-authority-eng:NTY
465,organisation,default,local-authority-eng:NTY
466,organisation,default,local-authority-eng:NTY
467,organisation,default,local-authority-eng:NTY
468,organisation,default,local-authority-eng:NTY
469,organisation,default,local-authority-eng:NTY
