developer-agreement-transaction,amount,units,contribution-funding-status,developer-agreement-contribution,organisation,entry-date,start-date,end-date,slug
P/00563/06-1-4-4,250000,,received,P/00563/06-1-4,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-4-4
P/00563/06-1-5-6,25000,,received,P/00563/06-1-5,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-5-6
P/00563/06-1-6-5,35000,,received,P/00563/06-1-6,local-authority-eng:IOW,2010-06-22,2010-06-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-6-5
P/00601/18-1-1-1,10500,,received,P/00601/18-1-1,local-authority-eng:IOW,2021-02-19,2021-01-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00601-18-1-1-1
P/00633/17-2-1-1,35357.76,,received,P/00633/17-2-1,local-authority-eng:IOW,2020-12-30,2020-01-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00633-17-2-1-1
P/00638/18-1-1-1,749,,received,P/00638/18-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00638-18-1-1-1
P/00638/18-1-2-1,7500,,received,P/00638/18-1-2,local-authority-eng:IOW,2020-12-30,2019-09-18,,/developer-agreement-transaction/local-authority-eng/IOW/P-00638-18-1-2-1
P/00712/17-1-1-1,172,,received,P/00712/17-1-1,local-authority-eng:IOW,2021-02-18,2019-08-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00712-17-1-1-1
P/00735/18-2-1-1,5000,,received,P/00735/18-2-1,local-authority-eng:IOW,2021-02-19,2021-02-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-00735-18-2-1-1
P/00759/18-1-2-1,6700,,received,P/00759/18-1-2,local-authority-eng:IOW,2020-12-23,2019-11-28,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-1
P/00759/18-1-2-2,6700,,received,P/00759/18-1-2,local-authority-eng:IOW,2020-12-23,2019-11-28,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-2
P/00759/18-1-2-3,6900,,received,P/00759/18-1-2,local-authority-eng:IOW,2020-12-23,2020-03-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-3
P/00759/18-1-2-4,6750,,received,P/00759/18-1-2,local-authority-eng:IOW,2021-03-20,2020-03-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-4
P/00767/17-1-1-1,5970,,received,P/00767/17-1-1,local-authority-eng:IOW,2021-03-20,2020-11-05,,/developer-agreement-transaction/local-authority-eng/IOW/P-00767-17-1-1-1
P/00767/17-1-1-2,4650,,received,P/00767/17-1-1,local-authority-eng:IOW,2021-03-20,2020-09-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00767-17-1-1-2
P/00767/17-1-1-3,4875,,received,P/00767/17-1-1,local-authority-eng:IOW,2021-03-20,2020-09-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00767-17-1-1-3
P/00795/18-1-1-1,902,,received,P/00795/18-1-1,local-authority-eng:IOW,2021-02-17,2019-05-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00795-18-1-1-1
P/00798/17-1-1-1,5500,,received,P/00798/17-1-1,local-authority-eng:IOW,2020-12-30,2019-12-13,,/developer-agreement-transaction/local-authority-eng/IOW/P-00798-17-1-1-1
P/00798/17-1-3-1,10000,,received,P/00798/17-1-3,local-authority-eng:IOW,2020-12-24,2019-12-10,,/developer-agreement-transaction/local-authority-eng/IOW/P-00798-17-1-3-1
P/00893/17-1-1-1,5100,,received,P/00893/17-1-1,local-authority-eng:IOW,1900-01-01,2019-05-21,,/developer-agreement-transaction/local-authority-eng/IOW/P-00893-17-1-1-1
P/00925/18-1-1-1,487,,received,P/00925/18-1-1,local-authority-eng:IOW,1900-01-01,2019-05-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-00925-18-1-1-1
P/00944/12-1-1-1,250000,,received,P/00944/12-1-1,local-authority-eng:IOW,2020-12-30,2019-09-30,,/developer-agreement-transaction/local-authority-eng/IOW/P-00944-12-1-1-1
P/00963/18-1-1-1,637,,received,P/00963/18-1-1,local-authority-eng:IOW,2021-02-18,2019-08-07,,/developer-agreement-transaction/local-authority-eng/IOW/P-00963-18-1-1-1
P/00981/18-1-1-1,10350,,received,P/00981/18-1-1,local-authority-eng:IOW,2021-02-09,2020-12-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00981-18-1-1-1
P/00981/18-1-1-2,8250,,received,P/00981/18-1-1,local-authority-eng:IOW,2021-02-09,2020-10-13,,/developer-agreement-transaction/local-authority-eng/IOW/P-00981-18-1-1-2
P/00981/18-1-1-3,9750,,received,P/00981/18-1-1,local-authority-eng:IOW,2021-02-09,2020-10-13,,/developer-agreement-transaction/local-authority-eng/IOW/P-00981-18-1-1-3
P/00981/18-1-2-1,6930,,received,P/00981/18-1-2,local-authority-eng:IOW,2021-02-09,2019-10-16,,/developer-agreement-transaction/local-authority-eng/IOW/P-00981-18-1-2-1
P/01044/13-1-1-1,20000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2015-04-16,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-1
P/01044/13-1-1-2,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2015-04-21,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-2
P/01044/13-1-1-3,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2015-05-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-3
P/01044/13-1-1-4,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2015-09-28,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-4
P/01044/13-1-1-5,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2015-11-17,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-5
P/01044/13-1-1-6,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2015-11-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-6
P/01044/13-1-1-7,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2015-12-04,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-7
P/01044/13-1-1-8,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2016-01-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-8
P/01044/13-1-1-9,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2016-01-26,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-9
P/01044/13-1-1-10,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2016-02-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-10
P/01044/13-1-1-11,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2016-01-29,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-11
P/01044/13-1-1-12,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2016-06-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-12
P/01044/13-1-1-13,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2016-06-27,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-13
P/01044/13-1-1-14,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2016-08-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-14
P/01044/13-1-1-15,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2016-12-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-15
P/01044/13-1-1-16,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2017-02-14,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-16
P/01044/13-1-1-17,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2018-02-21,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-17
P/01044/13-1-1-18,10000,,received,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2017-05-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-18
P/01044/13-1-1-19,190000,,allocated,P/01044/13-1-1,local-authority-eng:IOW,2021-03-20,2019-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-1-19
P/01044/13-1-2-3,114343.5,,received,P/01044/13-1-2,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01044-13-1-2-3
P/01066/17-1-1-1,172,,received,P/01066/17-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01066-17-1-1-1
P/01066/17-1-1-2,172,,returned,P/01066/17-1-1,local-authority-eng:IOW,2021-02-17,2020-03-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-01066-17-1-1-2
P/01185/17-1-1-1,4500,,received,P/01185/17-1-1,local-authority-eng:IOW,2021-02-19,2020-12-15,,/developer-agreement-transaction/local-authority-eng/IOW/P-01185-17-1-1-1
P/01279/17-1-1-1,172,,received,P/01279/17-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01279-17-1-1-1
P/01279/17-1-2-2,8250,,received,P/01279/17-1-2,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01279-17-1-2-2
P/01373/09-1-1-1,25000,,received,P/01373/09-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-1-1
P/01373/09-1-1-2,60000,,received,P/01373/09-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-1-2
P/01373/09-1-1-3,70000,,received,P/01373/09-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-1-3
P/01373/09-1-1-4,15000,,received,P/01373/09-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-1-4
P/01373/09-1-2-5,250000,,received,P/01373/09-1-2,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-2-5
P/01373/09-1-2-6,750000,,received,P/01373/09-1-2,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-2-6
P/01373/09-1-3-7,238326,,received,P/01373/09-1-3,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-3-7
P/01373/09-1-4-8,1266876,,received,P/01373/09-1-4,local-authority-eng:IOW,1900-01-01,2017-02-14,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-4-8
P/01373/09-1-4-9,541000,,received,P/01373/09-1-4,local-authority-eng:IOW,1900-01-01,2019-12-17,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-4-9
P/01373/09-1-4-10,541000,,received,P/01373/09-1-4,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-4-10
P/01373/09-1-6-15,50000,,received,P/01373/09-1-6,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-6-15
P/01373/09-1-6-16,50000,,received,P/01373/09-1-6,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-6-16
P/01373/09-1-6-17,50000,,received,P/01373/09-1-6,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-6-17
P/01373/09-1-9-22,7500,,received,P/01373/09-1-9,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-9-22
P/01373/09-1-9-23,7500,,received,P/01373/09-1-9,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-9-23
P/01373/09-1-9-24,7500,,received,P/01373/09-1-9,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-9-24
P/01373/09-1-10-25,12500,,received,P/01373/09-1-10,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-10-25
P/01373/09-1-10-26,2500,,received,P/01373/09-1-10,local-authority-eng:IOW,2012-01-12,2012-01-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-10-26
P/01373/09-1-10-27,7500,,received,P/01373/09-1-10,local-authority-eng:IOW,2013-01-12,2013-01-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-10-27
P/01373/09-1-11-40,500,,received,P/01373/09-1-11,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-40
P/01373/09-1-11-41,500,,received,P/01373/09-1-11,local-authority-eng:IOW,2012-09-08,2012-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-41
P/01373/09-1-11-42,500,,received,P/01373/09-1-11,local-authority-eng:IOW,2013-09-08,2013-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-42
P/01373/09-1-11-43,500,,received,P/01373/09-1-11,local-authority-eng:IOW,2014-09-08,2014-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-43
P/01373/09-1-11-44,500,,received,P/01373/09-1-11,local-authority-eng:IOW,2015-09-08,2015-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-44
P/01373/09-1-11-45,500,,received,P/01373/09-1-11,local-authority-eng:IOW,2016-09-08,2016-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-45
P/01373/09-1-11-46,500,,received,P/01373/09-1-11,local-authority-eng:IOW,2017-09-08,2017-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-46
P/01373/09-1-11-47,500,,received,P/01373/09-1-11,local-authority-eng:IOW,2018-09-08,2018-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-47
P/01373/09-1-11-48,500,,received,P/01373/09-1-11,local-authority-eng:IOW,2019-09-08,2019-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-48
P/01423/17-1-2-1,4200,,received,P/01423/17-1-2,local-authority-eng:IOW,2020-12-30,2020-02-04,,/developer-agreement-transaction/local-authority-eng/IOW/P-01423-17-1-2-1
P/01564/17-1-1-1,172,,received,P/01564/17-1-1,local-authority-eng:IOW,2021-02-17,2019-04-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-01564-17-1-1-1
P/01700/07-1-1-3,150000,,received,P/01700/07-1-1,local-authority-eng:IOW,2009-07-31,2009-07-31,,/developer-agreement-transaction/local-authority-eng/IOW/P-01700-07-1-1-3
P/01700/07-1-2-1,4060,,received,P/01700/07-1-2,local-authority-eng:IOW,2009-07-31,2009-07-31,,/developer-agreement-transaction/local-authority-eng/IOW/P-01700-07-1-2-1
P/01700/07-1-3-2,10500,,received,P/01700/07-1-3,local-authority-eng:IOW,2009-07-31,2009-07-31,,/developer-agreement-transaction/local-authority-eng/IOW/P-01700-07-1-3-2
P/01836/11-1-1-1,7000,,received,P/01836/11-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01836-11-1-1-1
P/01836/11-1-1-2,7000,,received,P/01836/11-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01836-11-1-1-2
P/01836/11-1-1-3,7000,,received,P/01836/11-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01836-11-1-1-3
